platform,source_event_id,source_market_id,source_selection_id,player_name,team,sport,stat_type,prop_category,line,over_american_odds,under_american_odds,game_id,game_start_time,status,pulled_at,resolved_stat_key,model_status,season_avg,recent_form,games_played,games_remaining,model_mean,model_sigma,prob_over,prob_under,implied_prob_over,implied_prob_under,implied_prob_includes_field_vig,edge_over,edge_under
draftkings,34118219,357431966,0QA357431966#2284541505_13L88808Q1-1000042723Q20,Keon Coleman,,NFL,First TD Scorer,player_touchdown,,2800.0,,34118219,2026-09-18T00:15:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118219,357431966,0QA357431966#2284541562_13L88808Q1-2094739783Q20,Dawson Knox,,NFL,First TD Scorer,player_touchdown,,2800.0,,34118219,2026-09-18T00:15:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118219,357431966,0QA357431966#2284541645_13L88808Q1105562322Q20,Joshua Palmer,,NFL,First TD Scorer,player_touchdown,,3500.0,,34118219,2026-09-18T00:15:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118219,357431966,0QA357431966#2284541987_13L88808Q11609051622Q20,Isaac TeSlaa,,NFL,First TD Scorer,player_touchdown,,3500.0,,34118219,2026-09-18T00:15:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118219,357431966,0QA357431966#2284542157_13L88808Q1-82976712Q20,,BUF Bills D/ST,NFL,First TD Scorer,player_touchdown,,4000.0,,34118219,2026-09-18T00:15:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118219,357431966,0QA357431966#2284542175_14L88808Q1-680552510Q20,,DET Lions D/ST,NFL,First TD Scorer,player_touchdown,,4500.0,,34118219,2026-09-18T00:15:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118219,357431966,0QA357431966#2284542031_13L88808Q1-1503282885Q20,Brock Wright,,NFL,First TD Scorer,player_touchdown,,5500.0,,34118219,2026-09-18T00:15:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118219,357431966,0QA357431966#2284541946_13L88808Q11454726330Q20,Sione Vaki,,NFL,First TD Scorer,player_touchdown,,6500.0,,34118219,2026-09-18T00:15:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118219,357431966,0QA357431966#2284542022_13L88808Q12084981216Q20,Jared Goff,,NFL,First TD Scorer,player_touchdown,,9000.0,,34118219,2026-09-18T00:15:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118219,357431966,0QA357431966#2284542103_13L88808Q11552969649Q20,Tyler Conklin,,NFL,First TD Scorer,player_touchdown,,11000.0,,34118219,2026-09-18T00:15:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118219,357431966,0QA357431966#2284541905_13L88808Q1922683471Q20,Jacob Saylors,,NFL,First TD Scorer,player_touchdown,,13000.0,,34118219,2026-09-18T00:15:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118219,357431966,0QA357431966#2284542144_13L88808Q1-1661344686Q20,Tay Martin,,NFL,First TD Scorer,player_touchdown,,17000.0,,34118219,2026-09-18T00:15:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118219,357431966,0QA357431966#2284542141_13L88808Q1-1236070319Q20,Tom Kennedy,,NFL,First TD Scorer,player_touchdown,,25000.0,,34118219,2026-09-18T00:15:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118219,357431966,0QA357431966#2235201345_13L88808Q1-1777442974Q20,,No Touchdown Scorer,NFL,First TD Scorer,player_touchdown,,35000.0,,34118219,2026-09-18T00:15:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118219,369810664,0QA369810664#2284544705_13L88808Q1-1471319780Q20,Jahmyr Gibbs,,NFL,Anytime TD Scorer,player_touchdown,,,,34118219,2026-09-18T00:15:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118219,369810664,0QA369810664#2284544690_13L88808Q11826828834Q20,James Cook,,NFL,Anytime TD Scorer,player_touchdown,,,,34118219,2026-09-18T00:15:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118219,369810664,0QA369810664#2284544692_13L88808Q1-677035407Q20,Josh Allen,,NFL,Anytime TD Scorer,player_touchdown,,,,34118219,2026-09-18T00:15:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118219,369810664,0QA369810664#2284544706_13L88808Q1-1466210203Q20,Amon-Ra St. Brown,,NFL,Anytime TD Scorer,player_touchdown,,105.0,,34118219,2026-09-18T00:15:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118219,369810664,0QA369810664#2284544691_13L88808Q1-1945972036Q20,D.J. Moore,,NFL,Anytime TD Scorer,player_touchdown,,170.0,,34118219,2026-09-18T00:15:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118219,369810664,0QA369810664#2284544693_13L88808Q1-81077793Q20,Dalton Kincaid,,NFL,Anytime TD Scorer,player_touchdown,,185.0,,34118219,2026-09-18T00:15:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118219,369810664,0QA369810664#2284544707_13L88808Q1480222870Q20,Jameson Williams,,NFL,Anytime TD Scorer,player_touchdown,,190.0,,34118219,2026-09-18T00:15:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118219,369810664,0QA369810664#2284544694_13L88808Q12079458734Q20,Khalil Shakir,,NFL,Anytime TD Scorer,player_touchdown,,215.0,,34118219,2026-09-18T00:15:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118219,369810664,0QA369810664#2284544708_13L88808Q1472584472Q20,Sam LaPorta,,NFL,Anytime TD Scorer,player_touchdown,,215.0,,34118219,2026-09-18T00:15:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118219,369810664,0QA369810664#2284544695_13L88808Q1614963414Q20,Ray Davis,,NFL,Anytime TD Scorer,player_touchdown,,400.0,,34118219,2026-09-18T00:15:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118219,369810664,0QA369810664#2284544696_13L88808Q1-2072232579Q20,Keon Coleman,,NFL,Anytime TD Scorer,player_touchdown,,425.0,,34118219,2026-09-18T00:15:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118219,369810664,0QA369810664#2284544711_13L88808Q11283746776Q20,Isaac TeSlaa,,NFL,Anytime TD Scorer,player_touchdown,,450.0,,34118219,2026-09-18T00:15:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118219,369810664,0QA369810664#2284544697_13L88808Q11470829306Q20,Dawson Knox,,NFL,Anytime TD Scorer,player_touchdown,,500.0,,34118219,2026-09-18T00:15:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118219,369810664,0QA369810664#2284544699_13L88808Q11389870616Q20,Joshua Palmer,,NFL,Anytime TD Scorer,player_touchdown,,600.0,,34118219,2026-09-18T00:15:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118219,369810664,0QA369810664#2284544659_13L88808Q1506639792Q20,,BUF Bills D/ST,NFL,Anytime TD Scorer,player_touchdown,,650.0,,34118219,2026-09-18T00:15:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118219,369810664,0QA369810664#2284544660_14L88808Q1-1655027957Q20,,DET Lions D/ST,NFL,Anytime TD Scorer,player_touchdown,,750.0,,34118219,2026-09-18T00:15:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118219,369810664,0QA369810664#2284544700_13L88808Q11731434928Q20,Jackson Hawes,,NFL,Anytime TD Scorer,player_touchdown,,850.0,,34118219,2026-09-18T00:15:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118219,369810664,0QA369810664#2284544714_13L88808Q1779951428Q20,Brock Wright,,NFL,Anytime TD Scorer,player_touchdown,,900.0,,34118219,2026-09-18T00:15:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118219,369810664,0QA369810664#2284544710_13L88808Q1-1535713599Q20,Sione Vaki,,NFL,Anytime TD Scorer,player_touchdown,,950.0,,34118219,2026-09-18T00:15:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118219,369810664,0QA369810664#2284544703_13L88808Q1202393468Q20,Greg Dortch,,NFL,Anytime TD Scorer,player_touchdown,,1600.0,,34118219,2026-09-18T00:15:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118219,369810664,0QA369810664#2284544712_13L88808Q1-1939996255Q20,Jared Goff,,NFL,Anytime TD Scorer,player_touchdown,,1600.0,,34118219,2026-09-18T00:15:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118219,369810664,0QA369810664#2284544716_13L88808Q11453791887Q20,Tyler Conklin,,NFL,Anytime TD Scorer,player_touchdown,,1600.0,,34118219,2026-09-18T00:15:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118219,369810664,0QA369810664#2284544701_13L88808Q11235745545Q20,Keleki Latu,,NFL,Anytime TD Scorer,player_touchdown,,2000.0,,34118219,2026-09-18T00:15:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118219,369810664,0QA369810664#2284544709_13L88808Q1802415370Q20,Jacob Saylors,,NFL,Anytime TD Scorer,player_touchdown,,2000.0,,34118219,2026-09-18T00:15:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118219,369810664,0QA369810664#2284544715_13L88808Q1-1899632252Q20,Tom Kennedy,,NFL,Anytime TD Scorer,player_touchdown,,2500.0,,34118219,2026-09-18T00:15:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118219,369810664,0QA369810664#2284544718_13L88808Q1-1536694295Q20,Tay Martin,,NFL,Anytime TD Scorer,player_touchdown,,3000.0,,34118219,2026-09-18T00:15:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118219,369947408,0QA369947408#2285141046_13L88808Q11455054237Q20,Jahmyr Gibbs,,NFL,2+ TDs,player_touchdown,,150.0,,34118219,2026-09-18T00:15:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118219,369947408,0QA369947408#2285141160_13L88808Q1503159412Q20,James Cook,,NFL,2+ TDs,player_touchdown,,330.0,,34118219,2026-09-18T00:15:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118219,369947408,0QA369947408#2285141161_13L88808Q11587218485Q20,Josh Allen,,NFL,2+ TDs,player_touchdown,,450.0,,34118219,2026-09-18T00:15:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118219,369947408,0QA369947408#2285141175_13L88808Q176672589Q20,Amon-Ra St. Brown,,NFL,2+ TDs,player_touchdown,,650.0,,34118219,2026-09-18T00:15:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118219,369947408,0QA369947408#2285141162_13L88808Q12038776476Q20,D.J. Moore,,NFL,2+ TDs,player_touchdown,,1300.0,,34118219,2026-09-18T00:15:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118219,369947408,0QA369947408#2285141163_13L88808Q1-920828078Q20,Dalton Kincaid,,NFL,2+ TDs,player_touchdown,,1500.0,,34118219,2026-09-18T00:15:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118219,369947408,0QA369947408#2285141176_13L88808Q1-106544391Q20,Jameson Williams,,NFL,2+ TDs,player_touchdown,,1500.0,,34118219,2026-09-18T00:15:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118219,369947408,0QA369947408#2285141164_13L88808Q1-1360222472Q20,Khalil Shakir,,NFL,2+ TDs,player_touchdown,,1700.0,,34118219,2026-09-18T00:15:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118219,369947408,0QA369947408#2285141177_13L88808Q1-558374750Q20,Sam LaPorta,,NFL,2+ TDs,player_touchdown,,1800.0,,34118219,2026-09-18T00:15:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118219,369947408,0QA369947408#2285141165_13L88808Q1-1261481743Q20,Ray Davis,,NFL,2+ TDs,player_touchdown,,3500.0,,34118219,2026-09-18T00:15:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118219,369947408,0QA369947408#2285141167_13L88808Q1-2143181684Q20,Keon Coleman,,NFL,2+ TDs,player_touchdown,,4500.0,,34118219,2026-09-18T00:15:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118219,369947408,0QA369947408#2285141178_13L88808Q1-2063073039Q20,Isaac TeSlaa,,NFL,2+ TDs,player_touchdown,,4500.0,,34118219,2026-09-18T00:15:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118219,369947408,0QA369947408#2285141168_13L88808Q1-116043467Q20,Dawson Knox,,NFL,2+ TDs,player_touchdown,,6000.0,,34118219,2026-09-18T00:15:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118219,369947408,0QA369947408#2285141187_13L88808Q11700362767Q20,,BUF Bills D/ST,NFL,2+ TDs,player_touchdown,,6500.0,,34118219,2026-09-18T00:15:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118219,369947408,0QA369947408#2285141169_13L88808Q1-794739413Q20,Joshua Palmer,,NFL,2+ TDs,player_touchdown,,7000.0,,34118219,2026-09-18T00:15:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118219,369947408,0QA369947408#2285141188_14L88808Q1-32102913Q20,,DET Lions D/ST,NFL,2+ TDs,player_touchdown,,8000.0,,34118219,2026-09-18T00:15:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118219,369947408,0QA369947408#2285141182_13L88808Q1-259936931Q20,Brock Wright,,NFL,2+ TDs,player_touchdown,,11000.0,,34118219,2026-09-18T00:15:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118219,369947408,0QA369947408#2285141180_13L88808Q11961193565Q20,Sione Vaki,,NFL,2+ TDs,player_touchdown,,12000.0,,34118219,2026-09-18T00:15:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118219,369947408,0QA369947408#2285141185_13L88808Q1-68127598Q20,Tyler Conklin,,NFL,2+ TDs,player_touchdown,,16000.0,,34118219,2026-09-18T00:15:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118219,369947408,0QA369947408#2285141181_13L88808Q1398394097Q20,Jared Goff,,NFL,2+ TDs,player_touchdown,,17000.0,,34118219,2026-09-18T00:15:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118219,369947408,0QA369947408#2285141184_13L88808Q1861976401Q20,Tay Martin,,NFL,2+ TDs,player_touchdown,,19000.0,,34118219,2026-09-18T00:15:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118219,369947408,0QA369947408#2285141179_13L88808Q1-784979080Q20,Jacob Saylors,,NFL,2+ TDs,player_touchdown,,20000.0,,34118219,2026-09-18T00:15:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118219,369947408,0QA369947408#2285141183_13L88808Q11653730210Q20,Tom Kennedy,,NFL,2+ TDs,player_touchdown,,25000.0,,34118219,2026-09-18T00:15:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118241,369874192,0QA369874192#2284829734_13L88808Q11750821948Q20,Saquon Barkley,,NFL,Anytime TD Scorer,player_touchdown,,,,34118241,2026-09-20T17:00:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118241,369874192,0QA369874192#2284829736_13L88808Q1-879129836Q20,Jalen Hurts,,NFL,Anytime TD Scorer,player_touchdown,,145.0,,34118241,2026-09-20T17:00:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118241,369874192,0QA369874192#2284829735_13L88808Q1-911882280Q20,DeVonta Smith,,NFL,Anytime TD Scorer,player_touchdown,,180.0,,34118241,2026-09-20T17:00:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118241,369874192,0QA369874192#2284829721_13L88808Q1410823711Q20,Tony Pollard,,NFL,Anytime TD Scorer,player_touchdown,,190.0,,34118241,2026-09-20T17:00:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118241,369874192,0QA369874192#2284829737_13L88808Q1-1879851941Q20,Dallas Goedert,,NFL,Anytime TD Scorer,player_touchdown,,190.0,,34118241,2026-09-20T17:00:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118168,369816361,0QA369816361#2284584463_13L88808Q1-660534674Q20,Derrick Henry,,NFL,Anytime TD Scorer,player_touchdown,,,,34118168,2026-09-20T17:00:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118168,369816361,0QA369816361#2284584480_13L88808Q11545031559Q20,Travis Etienne Jr.,,NFL,Anytime TD Scorer,player_touchdown,,105.0,,34118168,2026-09-20T17:00:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118168,369816361,0QA369816361#2284584466_13L88808Q1-1643070992Q20,Lamar Jackson,,NFL,Anytime TD Scorer,player_touchdown,,160.0,,34118168,2026-09-20T17:00:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118168,369816361,0QA369816361#2284584481_13L88808Q1-1726186093Q20,Chris Olave,,NFL,Anytime TD Scorer,player_touchdown,,160.0,,34118168,2026-09-20T17:00:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118151,369853261,0QA369853261#2284742330_13L88808Q1666446492Q20,Bucky Irving,,NFL,Anytime TD Scorer,player_touchdown,,100.0,,34118151,2026-09-20T17:00:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118151,369853261,0QA369853261#2284742343_13L88808Q1-1895349765Q20,Quinshon Judkins,,NFL,Anytime TD Scorer,player_touchdown,,150.0,,34118151,2026-09-20T17:00:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118151,369853261,0QA369853261#2284742331_13L88808Q1621783265Q20,Emeka Egbuka,,NFL,Anytime TD Scorer,player_touchdown,,190.0,,34118151,2026-09-20T17:00:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118014,369826753,0QA369826753#2284628443_13L88808Q151577722Q20,D'Andre Swift,,NFL,Anytime TD Scorer,player_touchdown,,,,34118014,2026-09-20T17:00:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118014,369826753,0QA369826753#2284628456_13L88808Q11777736040Q20,Justin Jefferson,,NFL,Anytime TD Scorer,player_touchdown,,115.0,,34118014,2026-09-20T17:00:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118014,369826753,0QA369826753#2284628449_13L88808Q1655740791Q20,Kyle Monangai,,NFL,Anytime TD Scorer,player_touchdown,,135.0,,34118014,2026-09-20T17:00:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
