platform,source_event_id,source_market_id,source_selection_id,player_name,team,sport,stat_type,prop_category,line,over_american_odds,under_american_odds,game_id,game_start_time,status,pulled_at,resolved_stat_key,model_status,season_avg,recent_form,games_played,games_remaining,model_mean,model_sigma,prob_over,prob_under,implied_prob_over,implied_prob_under,implied_prob_includes_field_vig,edge_over,edge_under
draftkings,34118180,357438427,0QA357438427#2293252330_14L88808Q11254115795Q20,,ATL Falcons D/ST,NFL,First TD Scorer,player_touchdown,,2200.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118180,357438427,0QA357438427#2293251277_13L88808Q1548061105Q20,Jonnu Smith,,NFL,First TD Scorer,player_touchdown,,2500.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118180,357438427,0QA357438427#2293251359_13L88808Q11588684435Q20,Jordan Love,,NFL,First TD Scorer,player_touchdown,,2500.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118180,357438427,0QA357438427#2293251935_13L88808Q1-230819548Q20,Brian Robinson Jr.,,NFL,First TD Scorer,player_touchdown,,2500.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118180,357438427,0QA357438427#2293252305_13L88808Q1-1165561370Q20,,GB Packers D/ST,NFL,First TD Scorer,player_touchdown,,2500.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118180,357438427,0QA357438427#2293251675_13L88808Q1560644257Q20,Bo Melton,,NFL,First TD Scorer,player_touchdown,,3500.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118180,357438427,0QA357438427#2293252011_13L88808Q1422660337Q20,Jahan Dotson,,NFL,First TD Scorer,player_touchdown,,3500.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118180,357438427,0QA357438427#2293567508_13L88808Q1900382540Q20,Michael Penix Jr.,,NFL,First TD Scorer,player_touchdown,,4500.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118180,357438427,0QA357438427#2293252057_13L88808Q1102747272Q20,Olamide Zaccheaus,,NFL,First TD Scorer,player_touchdown,,5000.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118180,357438427,0QA357438427#2293252110_13L88808Q1-1690732318Q20,Zachariah Branch,,NFL,First TD Scorer,player_touchdown,,5500.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118180,357438427,0QA357438427#2293252157_13L88808Q1-772198018Q20,Austin Hooper,,NFL,First TD Scorer,player_touchdown,,5500.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118180,357438427,0QA357438427#2293251596_13L88808Q1-2105730283Q20,Mark Redman,,NFL,First TD Scorer,player_touchdown,,6000.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118180,357438427,0QA357438427#2293251508_13L88808Q1222493554Q20,Josh Whyle,,NFL,First TD Scorer,player_touchdown,,7000.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118180,357438427,0QA357438427#2235221138_13L88808Q1-1777442974Q20,,No Touchdown Scorer,NFL,First TD Scorer,player_touchdown,,9000.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118180,357438427,0QA357438427#2293252212_13L88808Q1-955852171Q20,Charlie Woerner,,NFL,First TD Scorer,player_touchdown,,9000.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118180,357438427,0QA357438427#2293252261_13L88808Q11941701256Q20,Nick Muse,,NFL,First TD Scorer,player_touchdown,,13000.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118180,357438427,0QA357438427#2293252258_13L88808Q1-423960878Q20,Chris Blair,,NFL,First TD Scorer,player_touchdown,,15000.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118180,371978155,0QA371978155#2293285257_13L88808Q1-1195523501Q20,Bijan Robinson,,NFL,Anytime TD Scorer,player_touchdown,,,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.5,0.4166666666666667,2.0,,0.45833333333333337,,0.36766333781375027,,,,False,,
draftkings,34118180,371978155,0QA371978155#2293285247_13L88808Q1-1411527739Q20,Christian Watson,,NFL,Anytime TD Scorer,player_touchdown,,140.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,1.5,1.4166666666666667,2.0,,1.4583333333333335,,0.7673763420827073,,0.4166666666666667,,False,0.35070967541604064,
draftkings,34118180,371978155,0QA371978155#2293285245_13L88808Q1-834011589Q20,Tucker Kraft,,NFL,Anytime TD Scorer,player_touchdown,,165.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.37735849056603776,,False,-0.3773574905665378,
draftkings,34118180,371978155,0QA371978155#2293285258_13L88808Q1689607609Q20,Drake London,,NFL,Anytime TD Scorer,player_touchdown,,175.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.36363636363636365,,False,-0.36363536363686366,
draftkings,34118180,371978155,0QA371978155#2293285249_13L88808Q11480921309Q20,Matthew Golden,,NFL,Anytime TD Scorer,player_touchdown,,180.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.35714285714285715,,False,-0.35714185714335717,
draftkings,34118180,371978155,0QA371978155#2293285246_13L88808Q1-1984159220Q20,Kaleb Johnson,,NFL,Anytime TD Scorer,player_touchdown,,185.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.3508771929824561,,False,-0.35087619298295614,
draftkings,34118180,371978155,0QA371978155#2293285248_13L88808Q1-135035926Q20,MarShawn Lloyd,,NFL,Anytime TD Scorer,player_touchdown,,195.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.5,0.5833333333333334,2.0,,0.5416666666666667,,0.41822218579019177,,0.3389830508474576,,False,0.07923913494273416,
draftkings,34118180,371978155,0QA371978155#2293285213_13L88808Q11118357375Q20,Chris Brooks,,NFL,Anytime TD Scorer,player_touchdown,,235.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.29850746268656714,,False,-0.29850646268706715,
draftkings,34118180,371978155,0QA371978155#2293285260_13L88808Q1999478588Q20,Kyle Pitts Sr.,,NFL,Anytime TD Scorer,player_touchdown,,390.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.20408163265306123,,False,-0.20408063265356124,
draftkings,34118180,371978155,0QA371978155#2293285253_13L88808Q1958817726Q20,Skyy Moore,,NFL,Anytime TD Scorer,player_touchdown,,425.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.19047619047619047,,False,-0.19047519047669048,
draftkings,34118180,371978155,0QA371978155#2293285259_13L88808Q12077388378Q20,Brian Robinson Jr.,,NFL,Anytime TD Scorer,player_touchdown,,475.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.17391304347826086,,False,-0.17391204347876088,
draftkings,34118180,371978155,0QA371978155#2293285270_13L88808Q1-1152600795Q20,,GB Packers D/ST,NFL,Anytime TD Scorer,player_touchdown,,500.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118180,371978155,0QA371978155#2293285271_14L88808Q1632295894Q20,,ATL Falcons D/ST,NFL,Anytime TD Scorer,player_touchdown,,500.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118180,371978155,0QA371978155#2293285250_13L88808Q1246792384Q20,Jonnu Smith,,NFL,Anytime TD Scorer,player_touchdown,,550.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118180,371978155,0QA371978155#2293285251_13L88808Q1-1213243313Q20,Jordan Love,,NFL,Anytime TD Scorer,player_touchdown,,600.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.14285714285714285,,False,-0.14285614285764286,
draftkings,34118180,371978155,0QA371978155#2293285255_13L88808Q1-1306189187Q20,Bo Melton,,NFL,Anytime TD Scorer,player_touchdown,,750.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.11764705882352941,,False,-0.11764605882402943,
draftkings,34118180,371978155,0QA371978155#2293285261_13L88808Q1-419764349Q20,Jahan Dotson,,NFL,Anytime TD Scorer,player_touchdown,,750.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.11764705882352941,,False,-0.11764605882402943,
draftkings,34118180,371978155,0QA371978155#2293285262_13L88808Q1826333955Q20,Olamide Zaccheaus,,NFL,Anytime TD Scorer,player_touchdown,,850.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.10526315789473684,,False,-0.10526215789523685,
draftkings,34118180,371978155,0QA371978155#2293285263_13L88808Q1-825672971Q20,Zachariah Branch,,NFL,Anytime TD Scorer,player_touchdown,,950.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.09523809523809523,,False,-0.09523709523859525,
draftkings,34118180,371978155,0QA371978155#2293567608_13L88808Q1173183317Q20,Michael Penix Jr.,,NFL,Anytime TD Scorer,player_touchdown,,1100.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118180,371978155,0QA371978155#2293285264_13L88808Q1-189550648Q20,Austin Hooper,,NFL,Anytime TD Scorer,player_touchdown,,1300.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118180,371978155,0QA371978155#2293285252_13L88808Q1-1407909147Q20,Mark Redman,,NFL,Anytime TD Scorer,player_touchdown,,1700.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118180,371978155,0QA371978155#2293285254_13L88808Q1-344519320Q20,Josh Whyle,,NFL,Anytime TD Scorer,player_touchdown,,1800.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118180,371978155,0QA371978155#2293285267_13L88808Q1-1356990742Q20,Charlie Woerner,,NFL,Anytime TD Scorer,player_touchdown,,2200.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118180,371978155,0QA371978155#2293285269_13L88808Q11180641602Q20,Nick Muse,,NFL,Anytime TD Scorer,player_touchdown,,4500.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118180,371978155,0QA371978155#2293285268_13L88808Q1-911892125Q20,Chris Blair,,NFL,Anytime TD Scorer,player_touchdown,,6000.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.01639344262295082,,False,-0.016392442623450836,
draftkings,34118180,372039555,0QA372039555#2293583326_13L88808Q1-1354855512Q20,Bijan Robinson,,NFL,2+ TDs,player_touchdown,,360.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.5,0.4166666666666667,2.0,,0.45833333333333337,,0.07784236764505242,,0.21739130434782608,,False,-0.13954893670277366,
draftkings,34118180,372039555,0QA372039555#2293583108_13L88808Q1-1356601652Q20,Christian Watson,,NFL,2+ TDs,player_touchdown,,1000.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,1.5,1.4166666666666667,2.0,,1.4583333333333335,,0.42813350761998886,,0.09090909090909091,,False,0.337224416710898,
draftkings,34118180,372039555,0QA372039555#2293583111_13L88808Q1-755622256Q20,Tucker Kraft,,NFL,2+ TDs,player_touchdown,,1200.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,4.999838054850042e-13,,0.07692307692307693,,False,-0.07692307692257694,
draftkings,34118180,372039555,0QA372039555#2293583112_13L88808Q1905210328Q20,Matthew Golden,,NFL,2+ TDs,player_touchdown,,1300.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,4.999838054850042e-13,,0.07142857142857142,,False,-0.07142857142807144,
draftkings,34118180,372039555,0QA372039555#2293583110_13L88808Q1-131936476Q20,Kaleb Johnson,,NFL,2+ TDs,player_touchdown,,1400.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,4.999838054850042e-13,,0.06666666666666667,,False,-0.06666666666616668,
draftkings,34118180,372039555,0QA372039555#2293583327_13L88808Q1-1818727041Q20,Drake London,,NFL,2+ TDs,player_touchdown,,1400.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,4.999838054850042e-13,,0.06666666666666667,,False,-0.06666666666616668,
draftkings,34118180,372039555,0QA372039555#2293583109_13L88808Q1551366769Q20,MarShawn Lloyd,,NFL,2+ TDs,player_touchdown,,1500.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.5,0.5833333333333334,2.0,,0.5416666666666667,,0.10309253642654559,,0.0625,,False,0.04059253642654559,
draftkings,34118180,372039555,0QA372039555#2293583113_13L88808Q1-1780672628Q20,Chris Brooks,,NFL,2+ TDs,player_touchdown,,1900.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,4.999838054850042e-13,,0.05,,False,-0.04999999999950002,
draftkings,34118180,372039555,0QA372039555#2293583114_13L88808Q1439691550Q20,Skyy Moore,,NFL,2+ TDs,player_touchdown,,4500.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,4.999838054850042e-13,,0.021739130434782608,,False,-0.021739130434282623,
draftkings,34118180,372039555,0QA372039555#2293583117_13L88808Q1-237519427Q20,,GB Packers D/ST,NFL,2+ TDs,player_touchdown,,4500.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118180,372039555,0QA372039555#2293583118_14L88808Q1-1317738895Q20,,ATL Falcons D/ST,NFL,2+ TDs,player_touchdown,,4500.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118180,372039555,0QA372039555#2293583328_13L88808Q1-703917339Q20,Kyle Pitts Sr.,,NFL,2+ TDs,player_touchdown,,4500.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,4.999838054850042e-13,,0.021739130434782608,,False,-0.021739130434282623,
draftkings,34118180,372039555,0QA372039555#2293583329_13L88808Q1-2016866086Q20,Brian Robinson Jr.,,NFL,2+ TDs,player_touchdown,,5500.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,4.999838054850042e-13,,0.017857142857142856,,False,-0.01785714285664287,
draftkings,34118180,372039555,0QA372039555#2293583116_13L88808Q1119802520Q20,Jonnu Smith,,NFL,2+ TDs,player_touchdown,,6500.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118180,372039555,0QA372039555#2293583115_13L88808Q1-95410103Q20,Jordan Love,,NFL,2+ TDs,player_touchdown,,8000.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,4.999838054850042e-13,,0.012345679012345678,,False,-0.012345679011845695,
draftkings,34118180,372039555,0QA372039555#2293583330_13L88808Q1258503148Q20,Jahan Dotson,,NFL,2+ TDs,player_touchdown,,8000.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,4.999838054850042e-13,,0.012345679012345678,,False,-0.012345679011845695,
draftkings,34118180,372039555,0QA372039555#2293583322_13L88808Q1-1584753776Q20,Bo Melton,,NFL,2+ TDs,player_touchdown,,9000.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,4.999838054850042e-13,,0.01098901098901099,,False,-0.010989010988511006,
draftkings,34118180,372039555,0QA372039555#2293583331_13L88808Q1364963217Q20,Olamide Zaccheaus,,NFL,2+ TDs,player_touchdown,,10000.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,4.999838054850042e-13,,0.009900990099009901,,False,-0.009900990098509917,
draftkings,34118180,372039555,0QA372039555#2293583333_13L88808Q12071319887Q20,Zachariah Branch,,NFL,2+ TDs,player_touchdown,,12000.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,4.999838054850042e-13,,0.008264462809917356,,False,-0.008264462809417372,
draftkings,34118180,372039555,0QA372039555#2293583332_13L88808Q1-1909827413Q20,Michael Penix Jr.,,NFL,2+ TDs,player_touchdown,,15000.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118180,372039555,0QA372039555#2293583334_13L88808Q1-2106790228Q20,Austin Hooper,,NFL,2+ TDs,player_touchdown,,16000.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118180,372039555,0QA372039555#2293583323_13L88808Q11321069322Q20,Mark Redman,,NFL,2+ TDs,player_touchdown,,19000.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118180,372039555,0QA372039555#2293583325_13L88808Q11071445026Q20,Josh Whyle,,NFL,2+ TDs,player_touchdown,,19000.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118180,372039555,0QA372039555#2293587165_13L88808Q1814030951Q20,Charlie Woerner,,NFL,2+ TDs,player_touchdown,,20000.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118189,357446058,0QA357446058#2293595896_13L88808Q11711771981Q20,Kenneth Walker III,,NFL,First TD Scorer,player_touchdown,,330.0,,34118189,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118189,357446058,0QA357446058#2293595822_13L88808Q1-947470194Q20,De'Von Achane,,NFL,First TD Scorer,player_touchdown,,650.0,,34118189,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118189,357446058,0QA357446058#2293595906_13L88808Q1-1767077256Q20,Travis Kelce,,NFL,First TD Scorer,player_touchdown,,850.0,,34118189,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
