platform,source_event_id,source_market_id,source_selection_id,player_name,team,sport,stat_type,prop_category,line,over_american_odds,under_american_odds,game_id,game_start_time,status,pulled_at,resolved_stat_key,model_status,season_avg,recent_form,games_played,games_remaining,model_mean,model_sigma,prob_over,prob_under,implied_prob_over,implied_prob_under,implied_prob_includes_field_vig,edge_over,edge_under
draftkings,34118210,357431987,0QA357431987#2250862271_13L88808Q1922683471Q20,Jacob Saylors,,NFL,First TD Scorer,player_touchdown,,2500.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118210,357431987,0QA357431987#2250861303_13L88808Q11609051622Q20,Isaac TeSlaa,,NFL,First TD Scorer,player_touchdown,,2800.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118210,357431987,0QA357431987#2250862617_13L88808Q1-325599026Q20,Alvin Kamara,,NFL,First TD Scorer,player_touchdown,,2800.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118210,357431987,0QA357431987#2250863503_13L88808Q11861635155Q20,,DET Lions D/ST,NFL,First TD Scorer,player_touchdown,,3000.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118210,357431987,0QA357431987#2250863543_14L88808Q1-512876066Q20,,NO Saints D/ST,NFL,First TD Scorer,player_touchdown,,3500.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118210,357431987,0QA357431987#2250861169_13L88808Q1-1503282885Q20,Brock Wright,,NFL,First TD Scorer,player_touchdown,,4000.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118210,357431987,0QA357431987#2250863032_13L88808Q11766794700Q20,Kendre Miller,,NFL,First TD Scorer,player_touchdown,,4000.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118210,357431987,0QA357431987#2250863152_13L88808Q11499560782Q20,Noah Fant,,NFL,First TD Scorer,player_touchdown,,5000.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118210,357431987,0QA357431987#2251042942_13L88808Q1-568667382Q20,Bryce Lance,,NFL,First TD Scorer,player_touchdown,,5500.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118210,357431987,0QA357431987#2250861467_13L88808Q12084981216Q20,Jared Goff,,NFL,First TD Scorer,player_touchdown,,7000.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118210,357431987,0QA357431987#2250862226_13L88808Q1-1236070319Q20,Tom Kennedy,,NFL,First TD Scorer,player_touchdown,,7000.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118210,357431987,0QA357431987#2251042941_13L88808Q1973486523Q20,Barion Brown,,NFL,First TD Scorer,player_touchdown,,7500.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118210,357431987,0QA357431987#2250861614_13L88808Q11552969649Q20,Tyler Conklin,,NFL,First TD Scorer,player_touchdown,,9000.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118210,357431987,0QA357431987#2250861839_13L88808Q1-1661344686Q20,Tay Martin,,NFL,First TD Scorer,player_touchdown,,11000.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118210,357431987,0QA357431987#2250862038_13L88808Q1624082736Q20,Jackson Meeks,,NFL,First TD Scorer,player_touchdown,,11000.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118210,357431987,0QA357431987#2235201413_13L88808Q1-1777442974Q20,,No Touchdown Scorer,NFL,First TD Scorer,player_touchdown,,19000.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118210,361397313,0QA361397313#2250875327_13L88808Q1-1471319780Q20,Jahmyr Gibbs,,NFL,Anytime TD Scorer,player_touchdown,,,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,1.0588235294117647,0.79,17.0,,0.9244117647058824,,0.6032352585315752,,,,True,,
draftkings,34118210,361397313,0QA361397313#2250875329_13L88808Q1-1466210203Q20,Amon-Ra St. Brown,,NFL,Anytime TD Scorer,player_touchdown,,,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.6470588235294118,0.24,17.0,,0.4435294117647059,,0.358232642053835,,,,True,,
draftkings,34118210,361397313,0QA361397313#2250875351_13L88808Q11545031559Q20,Travis Etienne Jr.,,NFL,Anytime TD Scorer,player_touchdown,,100.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.7647058823529411,0.7200000000000001,17.0,,0.7423529411764707,,0.5240073857613583,,0.11477092088441675,,False,0.40923646487694154,
draftkings,34118210,361397313,0QA361397313#2250875349_13L88808Q1-1726186093Q20,Chris Olave,,NFL,Anytime TD Scorer,player_touchdown,,145.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.5625,1.1300000000000001,16.0,,0.8462500000000001,,0.5709792530351243,,0.09369054766074837,,False,0.47728870537437595,
draftkings,34118210,361397313,0QA361397313#2250875331_13L88808Q1472584472Q20,Sam LaPorta,,NFL,Anytime TD Scorer,player_touchdown,,180.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.3333333333333333,0.45,9.0,,0.39166666666666666,,0.32407061379143165,,0.08197922920315483,,False,0.24209138458827684,
draftkings,34118210,361397313,0QA361397313#2250875332_13L88808Q1480222870Q20,Jameson Williams,,NFL,Anytime TD Scorer,player_touchdown,,190.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.4117647058823529,0.12,17.0,,0.26588235294117646,,0.23347069788557806,,0.07915235923063225,,False,0.15431833865494582,
draftkings,34118210,361397313,0QA361397313#2250875352_13L88808Q1873985604Q20,Juwan Johnson,,NFL,Anytime TD Scorer,player_touchdown,,235.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.17647058823529413,0.0,17.0,,0.08823529411764706,,0.08445457107634469,,0.06851995276681597,,False,0.01593461830952872,
draftkings,34118210,361397313,0QA361397313#2251041117_13L88808Q1138922171Q20,Devaughn Vele,,NFL,Anytime TD Scorer,player_touchdown,,300.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.2222222222222222,0.2,9.0,,0.2111111111111111,,0.1903159030166236,,0.05738546044220837,,False,0.13293044257441522,
draftkings,34118210,361397313,0QA361397313#2250875356_13L88808Q144959304Q20,Tyler Shough,,NFL,Anytime TD Scorer,player_touchdown,,340.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.2727272727272727,0.51,11.0,,0.39136363636363636,,0.3238657556671596,,0.05216860040200761,,False,0.271697155265152,
draftkings,34118210,361397313,0QA361397313#2250875341_13L88808Q1-1535713599Q20,Sione Vaki,,NFL,Anytime TD Scorer,player_touchdown,,360.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,8.0,,0.0,,9.999994999843054e-07,,0.049900400384529024,,False,-0.04989940038502904,
draftkings,34118210,361397313,0QA361397313#2250875343_13L88808Q1802415370Q20,Jacob Saylors,,NFL,Anytime TD Scorer,player_touchdown,,400.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,11.0,,0.0,,9.999994999843054e-07,,0.0459083683537667,,False,-0.04590736835426672,
draftkings,34118210,361397313,0QA361397313#2250875350_13L88808Q11055160431Q20,Alvin Kamara,,NFL,Anytime TD Scorer,player_touchdown,,400.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.09090909090909091,0.0,11.0,,0.045454545454545456,,0.044436963731715795,,0.0459083683537667,,False,-0.0014714046220509064,
draftkings,34118210,361397313,0QA361397313#2250875335_13L88808Q11283746776Q20,Isaac TeSlaa,,NFL,Anytime TD Scorer,player_touchdown,,425.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.42857142857142855,0.53,14.0,,0.4792857142857143,,0.380774462166358,,0.043722255575015904,,False,0.3370522065913421,
draftkings,34118210,361397313,0QA361397313#2250875364_13L88808Q1-1795313339Q20,,DET Lions D/ST,NFL,Anytime TD Scorer,player_touchdown,,500.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118210,361397313,0QA361397313#2250875365_14L88808Q1-738260910Q20,,NO Saints D/ST,NFL,Anytime TD Scorer,player_touchdown,,650.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118210,361397313,0QA361397313#2250875357_13L88808Q11213714519Q20,Noah Fant,,NFL,Anytime TD Scorer,player_touchdown,,700.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.23076923076923078,0.0,13.0,,0.11538461538461539,,0.10897662330444369,,0.028692730221104187,,False,0.0802838930833395,
draftkings,34118210,361397313,0QA361397313#2250875355_13L88808Q1-403572542Q20,Kendre Miller,,NFL,Anytime TD Scorer,player_touchdown,,750.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.14285714285714285,0.12,7.0,,0.13142857142857142,,0.12315809553438684,,0.027004922561039237,,False,0.0961531729733476,
draftkings,34118210,361397313,0QA361397313#2250875333_13L88808Q1779951428Q20,Brock Wright,,NFL,Anytime TD Scorer,player_touchdown,,800.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.25,0.0,8.0,,0.125,,0.11750309741540454,,0.025504649085425945,,False,0.0919984483299786,
draftkings,34118210,361397313,0QA361397313#2251042857_13L88808Q11438391772Q20,Bryce Lance,,NFL,Anytime TD Scorer,player_touchdown,,900.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118210,361397313,0QA361397313#2251042855_13L88808Q11364081968Q20,Barion Brown,,NFL,Anytime TD Scorer,player_touchdown,,1000.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118210,361397313,0QA361397313#2250875345_13L88808Q1-1899632252Q20,Tom Kennedy,,NFL,Anytime TD Scorer,player_touchdown,,1100.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,6.0,,0.0,,9.999994999843054e-07,,0.019128486814069458,,False,-0.019127486814569473,
draftkings,34118210,361397313,0QA361397313#2250875338_13L88808Q1-1536694295Q20,Tay Martin,,NFL,Anytime TD Scorer,player_touchdown,,1400.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.015302789451255567,,False,-0.015301789451755582,
draftkings,34118210,361397313,0QA361397313#2250875292_13L88808Q1-1939996255Q20,Jared Goff,,NFL,Anytime TD Scorer,player_touchdown,,1500.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,17.0,,0.0,,9.999994999843054e-07,,0.014346365110552093,,False,-0.014345365111052109,
draftkings,34118210,361397313,0QA361397313#2250875336_13L88808Q11453791887Q20,Tyler Conklin,,NFL,Anytime TD Scorer,player_touchdown,,1700.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,6.0,,0.0,,9.999994999843054e-07,,0.012752324542712972,,False,-0.012751324543212988,
draftkings,34118210,361397313,0QA361397313#2250875342_13L88808Q1-966851995Q20,Jackson Meeks,,NFL,Anytime TD Scorer,player_touchdown,,1900.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118210,363177179,0QA363177179#2258089975_13L88808Q11455054237Q20,Jahmyr Gibbs,,NFL,2+ TDs,player_touchdown,,170.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,1.0588235294117647,0.79,17.0,,0.9244117647058824,,0.23646126369767545,,0.3084934869043,,False,-0.07203222320662456,
draftkings,34118210,363177179,0QA363177179#2258089976_13L88808Q176672589Q20,Amon-Ra St. Brown,,NFL,2+ TDs,player_touchdown,,600.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.6470588235294118,0.24,17.0,,0.4435294117647059,,0.07358994329418295,,0.11899034494880144,,False,-0.04540040165461849,
draftkings,34118210,363177179,0QA363177179#2258089988_13L88808Q1-845714904Q20,Travis Etienne Jr.,,NFL,2+ TDs,player_touchdown,,600.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.7647058823529411,0.7200000000000001,17.0,,0.7423529411764707,,0.17065286860302536,,0.11899034494880144,,False,0.05166252365422393,
draftkings,34118210,363177179,0QA363177179#2258089990_13L88808Q12022577872Q20,Chris Olave,,NFL,2+ TDs,player_touchdown,,1100.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.5625,1.1300000000000001,16.0,,0.8462500000000001,,0.20792044591609826,,0.0694110345534675,,False,0.13850941136263076,
draftkings,34118210,363177179,0QA363177179#2258089977_13L88808Q1-558374750Q20,Sam LaPorta,,NFL,2+ TDs,player_touchdown,,1500.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.3333333333333333,0.45,9.0,,0.39166666666666666,,0.059331604193075704,,0.05205827591510063,,False,0.007273328277975076,
draftkings,34118210,363177179,0QA363177179#2258089978_13L88808Q1-106544391Q20,Jameson Williams,,NFL,2+ TDs,player_touchdown,,1500.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.4117647058823529,0.12,17.0,,0.26588235294117646,,0.02966408344103766,,0.05205827591510063,,False,-0.02239419247406297,
draftkings,34118210,363177179,0QA363177179#2258089991_13L88808Q1-1463828113Q20,Juwan Johnson,,NFL,2+ TDs,player_touchdown,,2000.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.17647058823529413,0.0,17.0,,0.08823529411764706,,0.003671150877198631,,0.03966344831626715,,False,-0.03599229743906852,
draftkings,34118210,363177179,0QA363177179#2258089992_13L88808Q1-1344177905Q20,Devaughn Vele,,NFL,2+ TDs,player_touchdown,,2800.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.2222222222222222,0.2,9.0,,0.2111111111111111,,0.019382593653466368,,0.028721807401434832,,False,-0.009339213747968464,
draftkings,34118210,363177179,0QA363177179#2258089984_13L88808Q11961193565Q20,Sione Vaki,,NFL,2+ TDs,player_touchdown,,3000.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,8.0,,0.0,,4.999838054850042e-13,,0.026868787569084195,,False,-0.02686878756858421,
draftkings,34118210,363177179,0QA363177179#2258089993_13L88808Q1-1801413616Q20,Tyler Shough,,NFL,2+ TDs,player_touchdown,,3000.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.2727272727272727,0.51,11.0,,0.39136363636363636,,0.05925139913507976,,0.026868787569084195,,False,0.03238261156599557,
draftkings,34118210,363177179,0QA363177179#2258089982_13L88808Q1-784979080Q20,Jacob Saylors,,NFL,2+ TDs,player_touchdown,,3500.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,11.0,,0.0,,4.999838054850042e-13,,0.023137011517822503,,False,-0.023137011517322517,
draftkings,34118210,363177179,0QA363177179#2258089979_13L88808Q1-2063073039Q20,Isaac TeSlaa,,NFL,2+ TDs,player_touchdown,,4000.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.42857142857142855,0.53,14.0,,0.4792857142857143,,0.08398850796180529,,0.020315424747356346,,False,0.06367308321444895,
draftkings,34118210,363177179,0QA363177179#2258089989_13L88808Q1839820985Q20,Alvin Kamara,,NFL,2+ TDs,player_touchdown,,4500.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.09090909090909091,0.0,11.0,,0.045454545454545456,,0.0010022802649756052,,0.01810722640525239,,False,-0.017104946140276786,
draftkings,34118210,363177179,0QA363177179#2258090000_13L88808Q1-1191404940Q20,,DET Lions D/ST,NFL,2+ TDs,player_touchdown,,5000.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118210,363177179,0QA363177179#2258090001_14L88808Q1-2049753154Q20,,NO Saints D/ST,NFL,2+ TDs,player_touchdown,,6500.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118210,363177179,0QA363177179#2258089997_13L88808Q1669299964Q20,Noah Fant,,NFL,2+ TDs,player_touchdown,,9000.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.23076923076923078,0.0,13.0,,0.11538461538461539,,0.00616623368572565,,0.009153103457600112,,False,-0.0029868697718744616,
draftkings,34118210,363177179,0QA363177179#2258089998_13L88808Q1-2129732593Q20,Kendre Miller,,NFL,2+ TDs,player_touchdown,,9000.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.14285714285714285,0.12,7.0,,0.13142857142857142,,0.007916016661763392,,0.009153103457600112,,False,-0.0012370867958367195,
draftkings,34118210,363177179,0QA363177179#2271866662_13L88808Q1861976401Q20,Tay Martin,,NFL,2+ TDs,player_touchdown,,11000.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,4.999838054850042e-13,,0.007503895627401893,,False,-0.007503895626901909,
draftkings,34118210,363177179,0QA363177179#2258089980_13L88808Q1-259936931Q20,Brock Wright,,NFL,2+ TDs,player_touchdown,,11000.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.25,0.0,8.0,,0.125,,0.007190984592330113,,0.007503895627401893,,False,-0.0003129110350717796,
draftkings,34118210,363177179,0QA363177179#2258089996_13L88808Q1-1820980056Q20,Bryce Lance,,NFL,2+ TDs,player_touchdown,,12000.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118210,363177179,0QA363177179#2258089994_13L88808Q1-1243827761Q20,Barion Brown,,NFL,2+ TDs,player_touchdown,,13000.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118210,363177179,0QA363177179#2267495949_13L88808Q11653730210Q20,Tom Kennedy,,NFL,2+ TDs,player_touchdown,,15000.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,6.0,,0.0,,4.999838054850042e-13,,0.005516108706235828,,False,-0.005516108705735844,
draftkings,34118210,363177179,0QA363177179#2275823762_13L88808Q1-2109234175Q20,Jackson Meeks,,NFL,2+ TDs,player_touchdown,,15000.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118210,363177179,0QA363177179#2258089985_13L88808Q1-68127598Q20,Tyler Conklin,,NFL,2+ TDs,player_touchdown,,16000.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,6.0,,0.0,,4.999838054850042e-13,,0.005173493258643541,,False,-0.005173493258143557,
draftkings,34118210,363177179,0QA363177179#2258089983_13L88808Q1398394097Q20,Jared Goff,,NFL,2+ TDs,player_touchdown,,18000.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,17.0,,0.0,,4.999838054850042e-13,,0.004601836544981271,,False,-0.004601836544481287,
draftkings,34118250,357426984,0QA357426984#2253295693_13L88808Q1-1660181573Q20,Bhayshul Tuten,,NFL,First TD Scorer,player_touchdown,,650.0,,34118250,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118250,357426984,0QA357426984#2253295582_13L88808Q12068895527Q20,Chris Rodriguez Jr.,,NFL,First TD Scorer,player_touchdown,,800.0,,34118250,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
