platform,source_event_id,source_market_id,source_selection_id,player_name,team,sport,stat_type,prop_category,line,over_american_odds,under_american_odds,game_id,game_start_time,status,pulled_at,resolved_stat_key,model_status,season_avg,recent_form,games_played,games_remaining,model_mean,model_sigma,prob_over,prob_under,implied_prob_over,implied_prob_under,implied_prob_includes_field_vig,edge_over,edge_under
draftkings,34118089,369447506,0QA369447506#2282956637_13L88808Q134055813Q20,Jaxson Dart,,NFL,Anytime TD Scorer,player_touchdown,,250.0,,34118089,2026-09-22T00:15:00.0000000Z,,2026-09-21T20:29:48.483983+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118089,369447506,0QA369447506#2282956627_13L88808Q1691932532Q20,Colby Parkinson,,NFL,Anytime TD Scorer,player_touchdown,,255.0,,34118089,2026-09-22T00:15:00.0000000Z,,2026-09-21T20:29:48.483983+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118089,369447506,0QA369447506#2282956641_13L88808Q1-1809117535Q20,Isaiah Likely,,NFL,Anytime TD Scorer,player_touchdown,,295.0,,34118089,2026-09-22T00:15:00.0000000Z,,2026-09-21T20:29:48.483983+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118089,369447506,0QA369447506#2282956537_13L88808Q1-1260849935Q20,,LA Rams D/ST,NFL,Anytime TD Scorer,player_touchdown,,500.0,,34118089,2026-09-22T00:15:00.0000000Z,,2026-09-21T20:29:48.483983+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118089,369447506,0QA369447506#2282956629_13L88808Q1244078380Q20,Tyler Higbee,,NFL,Anytime TD Scorer,player_touchdown,,500.0,,34118089,2026-09-22T00:15:00.0000000Z,,2026-09-21T20:29:48.483983+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118089,369447506,0QA369447506#2283326125_13L88808Q1-1087231219Q20,Malachi Fields,,NFL,Anytime TD Scorer,player_touchdown,,500.0,,34118089,2026-09-22T00:15:00.0000000Z,,2026-09-21T20:29:48.483983+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118089,369447506,0QA369447506#2282956631_13L88808Q1-1508640754Q20,Konata Mumpfield,,NFL,Anytime TD Scorer,player_touchdown,,550.0,,34118089,2026-09-22T00:15:00.0000000Z,,2026-09-21T20:29:48.483983+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118089,369447506,0QA369447506#2282956640_13L88808Q11930260006Q20,Devin Singletary,,NFL,Anytime TD Scorer,player_touchdown,,550.0,,34118089,2026-09-22T00:15:00.0000000Z,,2026-09-21T20:29:48.483983+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118089,369447506,0QA369447506#2282956538_14L88808Q1385149662Q20,,NY Giants D/ST,NFL,Anytime TD Scorer,player_touchdown,,600.0,,34118089,2026-09-22T00:15:00.0000000Z,,2026-09-21T20:29:48.483983+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118089,369447506,0QA369447506#2282956634_13L88808Q1-1604380439Q20,Xavier Smith,,NFL,Anytime TD Scorer,player_touchdown,,700.0,,34118089,2026-09-22T00:15:00.0000000Z,,2026-09-21T20:29:48.483983+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118089,369447506,0QA369447506#2282956639_13L88808Q1-1932900501Q20,Darnell Mooney,,NFL,Anytime TD Scorer,player_touchdown,,750.0,,34118089,2026-09-22T00:15:00.0000000Z,,2026-09-21T20:29:48.483983+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118089,369447506,0QA369447506#2282956638_13L88808Q1-534343686Q20,Theo Johnson,,NFL,Anytime TD Scorer,player_touchdown,,850.0,,34118089,2026-09-22T00:15:00.0000000Z,,2026-09-21T20:29:48.483983+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118089,369447506,0QA369447506#2289301060_13L88808Q1-1276590114Q20,Tutu Atwell,,NFL,Anytime TD Scorer,player_touchdown,,850.0,,34118089,2026-09-22T00:15:00.0000000Z,,2026-09-21T20:29:48.483983+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118089,369447506,0QA369447506#2283326120_13L88808Q1878051711Q20,Najee Harris,,NFL,Anytime TD Scorer,player_touchdown,,950.0,,34118089,2026-09-22T00:15:00.0000000Z,,2026-09-21T20:29:48.483983+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118089,369447506,0QA369447506#2282956632_13L88808Q1-822030320Q20,Davis Allen,,NFL,Anytime TD Scorer,player_touchdown,,1300.0,,34118089,2026-09-22T00:15:00.0000000Z,,2026-09-21T20:29:48.483983+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118089,369447506,0QA369447506#2289301061_13L88808Q1-1777326053Q20,Max Klare,,NFL,Anytime TD Scorer,player_touchdown,,1400.0,,34118089,2026-09-22T00:15:00.0000000Z,,2026-09-21T20:29:48.483983+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118089,369447506,0QA369447506#2289301062_13L88808Q1-410687165Q20,CJ Daniels,,NFL,Anytime TD Scorer,player_touchdown,,1600.0,,34118089,2026-09-22T00:15:00.0000000Z,,2026-09-21T20:29:48.483983+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118089,369447506,0QA369447506#2282956642_13L88808Q1-22612297Q20,Odell Beckham Jr.,,NFL,Anytime TD Scorer,player_touchdown,,1700.0,,34118089,2026-09-22T00:15:00.0000000Z,,2026-09-21T20:29:48.483983+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118089,369447506,0QA369447506#2282956633_13L88808Q1-1571700727Q20,Matthew Stafford,,NFL,Anytime TD Scorer,player_touchdown,,2200.0,,34118089,2026-09-22T00:15:00.0000000Z,,2026-09-21T20:29:48.483983+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118089,369447506,0QA369447506#2282956635_13L88808Q11406903477Q20,Ronnie Rivers,,NFL,Anytime TD Scorer,player_touchdown,,2200.0,,34118089,2026-09-22T00:15:00.0000000Z,,2026-09-21T20:29:48.483983+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118089,369447506,0QA369447506#2283326132_13L88808Q1760392225Q20,Braxton Berrios,,NFL,Anytime TD Scorer,player_touchdown,,2500.0,,34118089,2026-09-22T00:15:00.0000000Z,,2026-09-21T20:29:48.483983+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118089,369447506,0QA369447506#2282956644_13L88808Q1344152428Q20,Chris Manhertz,,NFL,Anytime TD Scorer,player_touchdown,,3000.0,,34118089,2026-09-22T00:15:00.0000000Z,,2026-09-21T20:29:48.483983+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118089,369447506,0QA369447506#2282956643_13L88808Q1143314200Q20,Patrick Ricard,,NFL,Anytime TD Scorer,player_touchdown,,3500.0,,34118089,2026-09-22T00:15:00.0000000Z,,2026-09-21T20:29:48.483983+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118089,369447506,0QA369447506#2283326128_13L88808Q1-572107068Q20,Thomas Fidone II,,NFL,Anytime TD Scorer,player_touchdown,,3500.0,,34118089,2026-09-22T00:15:00.0000000Z,,2026-09-21T20:29:48.483983+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118089,370385618,0QA370385618#2286827693_13L88808Q1-166127884Q20,Kyren Williams,,NFL,2+ TDs,player_touchdown,,330.0,,34118089,2026-09-22T00:15:00.0000000Z,,2026-09-21T20:29:48.483983+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118089,370385618,0QA370385618#2286827695_13L88808Q1273996050Q20,Davante Adams,,NFL,2+ TDs,player_touchdown,,475.0,,34118089,2026-09-22T00:15:00.0000000Z,,2026-09-21T20:29:48.483983+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118089,370385618,0QA370385618#2286827701_13L88808Q11211959603Q20,Cameron Skattebo,,NFL,2+ TDs,player_touchdown,,750.0,,34118089,2026-09-22T00:15:00.0000000Z,,2026-09-21T20:29:48.483983+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118089,370385618,0QA370385618#2286827696_13L88808Q11181433178Q20,Blake Corum,,NFL,2+ TDs,player_touchdown,,1500.0,,34118089,2026-09-22T00:15:00.0000000Z,,2026-09-21T20:29:48.483983+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118089,370385618,0QA370385618#2286827704_13L88808Q1-255035193Q20,Malik Nabers,,NFL,2+ TDs,player_touchdown,,1600.0,,34118089,2026-09-22T00:15:00.0000000Z,,2026-09-21T20:29:48.483983+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118089,370385618,0QA370385618#2286827703_13L88808Q1-531828409Q20,Jaxson Dart,,NFL,2+ TDs,player_touchdown,,2200.0,,34118089,2026-09-22T00:15:00.0000000Z,,2026-09-21T20:29:48.483983+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118089,370385618,0QA370385618#2286827712_13L88808Q11942991799Q20,Colby Parkinson,,NFL,2+ TDs,player_touchdown,,2200.0,,34118089,2026-09-22T00:15:00.0000000Z,,2026-09-21T20:29:48.483983+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118089,370385618,0QA370385618#2286827697_13L88808Q12084623368Q20,Terrance Ferguson,,NFL,2+ TDs,player_touchdown,,2200.0,,34118089,2026-09-22T00:15:00.0000000Z,,2026-09-21T20:29:48.483983+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118089,370385618,0QA370385618#2286827702_13L88808Q1-861767826Q20,Isaiah Likely,,NFL,2+ TDs,player_touchdown,,2500.0,,34118089,2026-09-22T00:15:00.0000000Z,,2026-09-21T20:29:48.483983+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118089,370385618,0QA370385618#2286827723_13L88808Q12056705401Q20,,LA Rams D/ST,NFL,2+ TDs,player_touchdown,,5000.0,,34118089,2026-09-22T00:15:00.0000000Z,,2026-09-21T20:29:48.483983+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118089,370385618,0QA370385618#2286827705_13L88808Q12092842238Q20,Malachi Fields,,NFL,2+ TDs,player_touchdown,,5500.0,,34118089,2026-09-22T00:15:00.0000000Z,,2026-09-21T20:29:48.483983+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118089,370385618,0QA370385618#2286827713_13L88808Q1761572607Q20,Konata Mumpfield,,NFL,2+ TDs,player_touchdown,,5500.0,,34118089,2026-09-22T00:15:00.0000000Z,,2026-09-21T20:29:48.483983+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118089,370385618,0QA370385618#2286827698_13L88808Q11735898398Q20,Tyler Higbee,,NFL,2+ TDs,player_touchdown,,5500.0,,34118089,2026-09-22T00:15:00.0000000Z,,2026-09-21T20:29:48.483983+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118089,370385618,0QA370385618#2286827706_13L88808Q11581906537Q20,Devin Singletary,,NFL,2+ TDs,player_touchdown,,6000.0,,34118089,2026-09-22T00:15:00.0000000Z,,2026-09-21T20:29:48.483983+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118089,370385618,0QA370385618#2286827724_14L88808Q1752151926Q20,,NY Giants D/ST,NFL,2+ TDs,player_touchdown,,6000.0,,34118089,2026-09-22T00:15:00.0000000Z,,2026-09-21T20:29:48.483983+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118089,370385618,0QA370385618#2286827708_13L88808Q1-719270113Q20,Darnell Mooney,,NFL,2+ TDs,player_touchdown,,9000.0,,34118089,2026-09-22T00:15:00.0000000Z,,2026-09-21T20:29:48.483983+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118089,370385618,0QA370385618#2286827715_13L88808Q1-1231088963Q20,Xavier Smith,,NFL,2+ TDs,player_touchdown,,10000.0,,34118089,2026-09-22T00:15:00.0000000Z,,2026-09-21T20:29:48.483983+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118089,370385618,0QA370385618#2286827707_13L88808Q1-832934344Q20,Theo Johnson,,NFL,2+ TDs,player_touchdown,,11000.0,,34118089,2026-09-22T00:15:00.0000000Z,,2026-09-21T20:29:48.483983+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118089,370385618,0QA370385618#2289301065_13L88808Q1-1708193574Q20,Tutu Atwell,,NFL,2+ TDs,player_touchdown,,11000.0,,34118089,2026-09-22T00:15:00.0000000Z,,2026-09-21T20:29:48.483983+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118089,370385618,0QA370385618#2286827718_13L88808Q11051308755Q20,Najee Harris,,NFL,2+ TDs,player_touchdown,,13000.0,,34118089,2026-09-22T00:15:00.0000000Z,,2026-09-21T20:29:48.483983+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118089,370385618,0QA370385618#2289301066_13L88808Q11070995336Q20,Max Klare,,NFL,2+ TDs,player_touchdown,,14000.0,,34118089,2026-09-22T00:15:00.0000000Z,,2026-09-21T20:29:48.483983+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118089,370385618,0QA370385618#2286827714_13L88808Q1-1802470485Q20,Davis Allen,,NFL,2+ TDs,player_touchdown,,17000.0,,34118089,2026-09-22T00:15:00.0000000Z,,2026-09-21T20:29:48.483983+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118089,370385618,0QA370385618#2286827709_13L88808Q1602108132Q20,Odell Beckham Jr.,,NFL,2+ TDs,player_touchdown,,19000.0,,34118089,2026-09-22T00:15:00.0000000Z,,2026-09-21T20:29:48.483983+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118089,370385618,0QA370385618#2286827700_13L88808Q1878830924Q20,Matthew Stafford,,NFL,2+ TDs,player_touchdown,,20000.0,,34118089,2026-09-22T00:15:00.0000000Z,,2026-09-21T20:29:48.483983+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118089,370385618,0QA370385618#2286827716_13L88808Q1877523666Q20,Ronnie Rivers,,NFL,2+ TDs,player_touchdown,,20000.0,,34118089,2026-09-22T00:15:00.0000000Z,,2026-09-21T20:29:48.483983+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118089,370385618,0QA370385618#2286827721_13L88808Q160553923Q20,Patrick Ricard,,NFL,2+ TDs,player_touchdown,,20000.0,,34118089,2026-09-22T00:15:00.0000000Z,,2026-09-21T20:29:48.483983+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118089,370385618,0QA370385618#2289301067_13L88808Q1-984761956Q20,CJ Daniels,,NFL,2+ TDs,player_touchdown,,20000.0,,34118089,2026-09-22T00:15:00.0000000Z,,2026-09-21T20:29:48.483983+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118089,370385618,0QA370385618#2286832076_13L88808Q1-198328075Q20,Thomas Fidone II,,NFL,2+ TDs,player_touchdown,,20000.0,,34118089,2026-09-22T00:15:00.0000000Z,,2026-09-21T20:29:48.483983+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118089,370385618,0QA370385618#2286827720_13L88808Q1-1510473392Q20,Braxton Berrios,,NFL,2+ TDs,player_touchdown,,25000.0,,34118089,2026-09-22T00:15:00.0000000Z,,2026-09-21T20:29:48.483983+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
