station_id,target_date,forecast_kind,lead_days,forecast_value_f,observed_value_f,error_f,abs_error_f,forecast_pulled_at,observed_sample_count
KPHX,2026-09-06,min,0,85.0,86.0,-1.0,1.0,2026-09-06T19:09:17.186000+00:00,311
KPHX,2026-09-07,min,1,86.0,91.4,-5.4,5.4,2026-09-06T19:09:17.186000+00:00,34
KSAN,2026-09-06,max,0,83.0,93.2,-10.2,10.2,2026-09-06T19:09:17.186000+00:00,310
KSAN,2026-09-07,max,1,85.0,79.0,6.0,6.0,2026-09-06T19:09:17.186000+00:00,34
KSAN,2026-09-06,min,0,72.0,73.4,-1.4,1.4,2026-09-06T19:09:17.186000+00:00,310
KSAN,2026-09-07,min,1,72.0,77.0,-5.0,5.0,2026-09-06T19:09:17.186000+00:00,34
KSAT,2026-09-06,max,0,96.0,98.6,-2.6,2.6,2026-09-06T19:09:17.186000+00:00,312
KSAT,2026-09-07,max,1,98.0,84.2,13.8,13.8,2026-09-06T19:09:17.186000+00:00,60
KSAT,2026-09-06,min,0,78.0,77.0,1.0,1.0,2026-09-06T19:09:17.186000+00:00,312
KSAT,2026-09-07,min,1,77.0,78.8,-1.8,1.8,2026-09-06T19:09:17.186000+00:00,60
KSDF,2026-09-06,max,0,87.0,87.8,-0.8,0.8,2026-09-06T19:09:17.186000+00:00,318
KSDF,2026-09-07,max,1,89.0,71.6,17.4,17.4,2026-09-06T19:09:17.186000+00:00,72
KSDF,2026-09-06,min,0,73.0,71.6,1.4,1.4,2026-09-06T19:09:17.186000+00:00,318
KSDF,2026-09-07,min,1,63.0,62.6,0.4,0.4,2026-09-06T19:09:17.186000+00:00,72
KSEA,2026-09-06,max,0,73.0,73.4,-0.4,0.4,2026-09-06T19:09:17.186000+00:00,286
KSEA,2026-09-07,max,1,70.0,59.0,11.0,11.0,2026-09-06T19:09:17.186000+00:00,33
KSEA,2026-09-06,min,0,52.0,53.6,-1.6,1.6,2026-09-06T19:09:17.186000+00:00,286
KSEA,2026-09-07,min,1,55.0,57.0,-2.0,2.0,2026-09-06T19:09:17.186000+00:00,33
KSFO,2026-09-06,max,0,69.0,71.6,-2.6,2.6,2026-09-06T19:09:17.186000+00:00,315
KSFO,2026-09-07,max,1,78.0,60.8,17.2,17.2,2026-09-06T19:09:17.186000+00:00,34
KSFO,2026-09-06,min,0,57.0,60.1,-3.1,3.1,2026-09-06T19:09:17.186000+00:00,315
KSFO,2026-09-07,min,1,56.0,57.2,-1.2,1.2,2026-09-06T19:09:17.186000+00:00,34
KTTN,2026-09-06,max,0,77.0,78.8,-1.8,1.8,2026-09-06T19:09:17.186000+00:00,313
KTTN,2026-09-07,max,1,79.0,64.4,14.6,14.6,2026-09-06T19:09:17.186000+00:00,73
KTTN,2026-09-06,min,0,61.0,60.8,0.2,0.2,2026-09-06T19:09:17.186000+00:00,313
KTTN,2026-09-07,min,1,57.0,60.8,-3.8,3.8,2026-09-06T19:09:17.186000+00:00,73
KATL,2026-09-07,max,0,97.0,78.8,18.2,18.2,2026-09-07T09:51:00.686640+00:00,74
KATL,2026-09-07,min,0,73.0,71.6,1.4,1.4,2026-09-07T09:51:00.686640+00:00,74
KAUS,2026-09-07,max,0,95.0,80.6,14.4,14.4,2026-09-07T09:51:00.686640+00:00,59
KAUS,2026-09-07,min,0,75.0,75.2,-0.2,0.2,2026-09-07T09:51:00.686640+00:00,59
KBOS,2026-09-07,max,0,76.0,62.6,13.4,13.4,2026-09-07T09:51:00.686640+00:00,69
KBOS,2026-09-07,min,0,59.0,59.0,0.0,0.0,2026-09-07T09:51:00.686640+00:00,69
KDCA,2026-09-07,max,0,84.0,71.6,12.4,12.4,2026-09-07T09:51:00.686640+00:00,73
KDCA,2026-09-07,min,0,65.0,64.4,0.6,0.6,2026-09-07T09:51:00.686640+00:00,73
KDEN,2026-09-07,max,0,91.0,70.0,21.0,21.0,2026-09-07T09:51:00.686640+00:00,3
KDEN,2026-09-07,min,0,64.0,69.1,-5.1,5.1,2026-09-07T09:51:00.686640+00:00,3
KDFW,2026-09-07,max,0,100.0,87.8,12.2,12.2,2026-09-07T09:51:00.686640+00:00,60
KDFW,2026-09-07,min,0,80.0,82.0,-2.0,2.0,2026-09-07T09:51:00.686640+00:00,60
KEWR,2026-09-07,max,0,76.0,69.8,6.2,6.2,2026-09-07T09:51:00.686640+00:00,73
KEWR,2026-09-07,min,0,60.0,62.6,-2.6,2.6,2026-09-07T09:51:00.686640+00:00,73
KHOU,2026-09-07,max,0,92.0,80.6,11.4,11.4,2026-09-07T09:51:00.686640+00:00,59
KHOU,2026-09-07,min,0,78.0,78.8,-0.8,0.8,2026-09-07T09:51:00.686640+00:00,59
KLAS,2026-09-07,max,0,85.0,77.0,8.0,8.0,2026-09-07T09:51:00.686640+00:00,34
KLAS,2026-09-07,min,0,73.0,73.4,-0.4,0.4,2026-09-07T09:51:00.686640+00:00,34
KLAX,2026-09-07,max,0,78.0,75.2,2.8,2.8,2026-09-07T09:51:00.686640+00:00,34
KLAX,2026-09-07,min,0,70.0,73.0,-3.0,3.0,2026-09-07T09:51:00.686640+00:00,34
KMDW,2026-09-07,max,0,79.0,71.6,7.4,7.4,2026-09-07T09:51:00.686640+00:00,60
KMDW,2026-09-07,min,0,64.0,68.0,-4.0,4.0,2026-09-07T09:51:00.686640+00:00,60
KMIA,2026-09-07,max,0,91.0,82.4,8.6,8.6,2026-09-07T09:51:00.686640+00:00,73
KMIA,2026-09-07,min,0,78.0,78.8,-0.8,0.8,2026-09-07T09:51:00.686640+00:00,73
KMSP,2026-09-07,max,0,81.0,72.0,9.0,9.0,2026-09-07T09:51:00.686640+00:00,60
KMSP,2026-09-07,min,0,68.0,69.8,-1.8,1.8,2026-09-07T09:51:00.686640+00:00,60
KMSY,2026-09-07,max,0,95.0,81.0,14.0,14.0,2026-09-07T09:51:00.686640+00:00,59
KMSY,2026-09-07,min,0,78.0,78.8,-0.8,0.8,2026-09-07T09:51:00.686640+00:00,59
KNYC,2026-09-07,max,0,74.0,68.0,6.0,6.0,2026-09-07T09:51:00.686640+00:00,5
KNYC,2026-09-07,min,0,60.0,63.0,-3.0,3.0,2026-09-07T09:51:00.686640+00:00,5
KOKC,2026-09-07,max,0,101.0,82.4,18.6,18.6,2026-09-07T09:51:00.686640+00:00,59
KOKC,2026-09-07,min,0,76.0,77.0,-1.0,1.0,2026-09-07T09:51:00.686640+00:00,59
KPHL,2026-09-07,max,0,81.0,69.8,11.2,11.2,2026-09-07T09:51:00.686640+00:00,73
KPHL,2026-09-07,min,0,60.0,66.0,-6.0,6.0,2026-09-07T09:51:00.686640+00:00,73
KPHX,2026-09-07,max,0,104.0,93.2,10.8,10.8,2026-09-07T09:51:00.686640+00:00,34
KPHX,2026-09-07,min,0,86.0,91.4,-5.4,5.4,2026-09-07T09:51:00.686640+00:00,34
KSAN,2026-09-07,max,0,87.0,79.0,8.0,8.0,2026-09-07T09:51:00.686640+00:00,34
KSAN,2026-09-07,min,0,73.0,77.0,-4.0,4.0,2026-09-07T09:51:00.686640+00:00,34
KSAT,2026-09-07,max,0,96.0,84.2,11.8,11.8,2026-09-07T09:51:00.686640+00:00,60
KSAT,2026-09-07,min,0,77.0,78.8,-1.8,1.8,2026-09-07T09:51:00.686640+00:00,60
KSDF,2026-09-07,max,0,89.0,71.6,17.4,17.4,2026-09-07T09:51:00.686640+00:00,72
KSDF,2026-09-07,min,0,64.0,62.6,1.4,1.4,2026-09-07T09:51:00.686640+00:00,72
KSEA,2026-09-07,max,0,73.0,59.0,14.0,14.0,2026-09-07T09:51:00.686640+00:00,33
KSEA,2026-09-07,min,0,55.0,57.0,-2.0,2.0,2026-09-07T09:51:00.686640+00:00,33
KSFO,2026-09-07,max,0,69.0,60.8,8.2,8.2,2026-09-07T09:51:00.686640+00:00,34
KSFO,2026-09-07,min,0,56.0,57.2,-1.2,1.2,2026-09-07T09:51:00.686640+00:00,34
KTTN,2026-09-07,max,0,79.0,64.4,14.6,14.6,2026-09-07T09:51:00.686640+00:00,73
KTTN,2026-09-07,min,0,55.0,60.8,-5.8,5.8,2026-09-07T09:51:00.686640+00:00,73
