station_id,target_date,forecast_kind,lead_days,forecast_value_f,observed_value_f,error_f,abs_error_f,forecast_pulled_at,observed_sample_count
KHOU,2026-09-07,min,1,78.0,78.8,-0.8,0.8,2026-09-06T19:09:17.186000+00:00,313
KLAS,2026-09-06,max,0,85.0,86.0,-1.0,1.0,2026-09-06T19:09:17.186000+00:00,313
KLAS,2026-09-07,max,1,95.0,96.8,-1.8,1.8,2026-09-06T19:09:17.186000+00:00,312
KLAS,2026-09-06,min,0,77.0,75.2,1.8,1.8,2026-09-06T19:09:17.186000+00:00,313
KLAS,2026-09-07,min,1,73.0,69.8,3.2,3.2,2026-09-06T19:09:17.186000+00:00,312
KLAX,2026-09-06,max,0,78.0,75.9,2.1,2.1,2026-09-06T19:09:17.186000+00:00,317
KLAX,2026-09-07,max,1,83.0,84.2,-1.2,1.2,2026-09-06T19:09:17.186000+00:00,312
KLAX,2026-09-06,min,0,69.0,66.2,2.8,2.8,2026-09-06T19:09:17.186000+00:00,317
KLAX,2026-09-07,min,1,71.0,73.0,-2.0,2.0,2026-09-06T19:09:17.186000+00:00,312
KMIA,2026-09-06,max,0,90.0,91.4,-1.4,1.4,2026-09-06T19:09:17.186000+00:00,314
KMIA,2026-09-07,max,1,91.0,91.4,-0.4,0.4,2026-09-06T19:09:17.186000+00:00,309
KMIA,2026-09-06,min,0,78.0,75.2,2.8,2.8,2026-09-06T19:09:17.186000+00:00,314
KMIA,2026-09-07,min,1,78.0,75.2,2.8,2.8,2026-09-06T19:09:17.186000+00:00,309
KMSP,2026-09-06,max,0,84.0,81.0,3.0,3.0,2026-09-06T19:09:17.186000+00:00,303
KMSP,2026-09-07,max,1,82.0,84.9,-2.9,2.9,2026-09-06T19:09:17.186000+00:00,306
KMSP,2026-09-06,min,0,68.0,69.1,-1.1,1.1,2026-09-06T19:09:17.186000+00:00,303
KMSP,2026-09-07,min,1,68.0,69.1,-1.1,1.1,2026-09-06T19:09:17.186000+00:00,306
KMSY,2026-09-06,max,0,93.0,91.4,1.6,1.6,2026-09-06T19:09:17.186000+00:00,312
KMSY,2026-09-07,max,1,95.0,91.4,3.6,3.6,2026-09-06T19:09:17.186000+00:00,313
KMSY,2026-09-06,min,0,76.0,75.0,1.0,1.0,2026-09-06T19:09:17.186000+00:00,312
KMSY,2026-09-07,min,1,78.0,78.8,-0.8,0.8,2026-09-06T19:09:17.186000+00:00,313
KNYC,2026-09-06,max,0,74.0,75.0,-1.0,1.0,2026-09-06T19:09:17.186000+00:00,31
KNYC,2026-09-07,max,1,79.0,77.0,2.0,2.0,2026-09-06T19:09:17.186000+00:00,24
KNYC,2026-09-06,min,0,64.0,64.0,0.0,0.0,2026-09-06T19:09:17.186000+00:00,31
KNYC,2026-09-07,min,1,62.0,61.0,1.0,1.0,2026-09-06T19:09:17.186000+00:00,24
KOKC,2026-09-06,max,0,100.0,102.2,-2.2,2.2,2026-09-06T19:09:17.186000+00:00,309
KOKC,2026-09-07,max,1,99.0,102.2,-3.2,3.2,2026-09-06T19:09:17.186000+00:00,308
KOKC,2026-09-06,min,0,75.0,73.4,1.6,1.6,2026-09-06T19:09:17.186000+00:00,309
KOKC,2026-09-07,min,1,76.0,73.4,2.6,2.6,2026-09-06T19:09:17.186000+00:00,308
KPHL,2026-09-06,max,0,80.0,82.4,-2.4,2.4,2026-09-06T19:09:17.186000+00:00,311
KPHL,2026-09-07,max,1,80.0,82.4,-2.4,2.4,2026-09-06T19:09:17.186000+00:00,312
KPHL,2026-09-06,min,0,64.0,66.0,-2.0,2.0,2026-09-06T19:09:17.186000+00:00,311
KPHL,2026-09-07,min,1,62.0,66.0,-4.0,4.0,2026-09-06T19:09:17.186000+00:00,312
KPHX,2026-09-06,max,0,106.0,107.6,-1.6,1.6,2026-09-06T19:09:17.186000+00:00,311
KPHX,2026-09-07,max,1,106.0,106.0,0.0,0.0,2026-09-06T19:09:17.186000+00:00,312
KPHX,2026-09-06,min,0,85.0,86.0,-1.0,1.0,2026-09-06T19:09:17.186000+00:00,311
KPHX,2026-09-07,min,1,86.0,86.0,0.0,0.0,2026-09-06T19:09:17.186000+00:00,312
KSAN,2026-09-06,max,0,83.0,93.2,-10.2,10.2,2026-09-06T19:09:17.186000+00:00,310
KSAN,2026-09-07,max,1,85.0,95.0,-10.0,10.0,2026-09-06T19:09:17.186000+00:00,309
KSAN,2026-09-06,min,0,72.0,73.4,-1.4,1.4,2026-09-06T19:09:17.186000+00:00,310
KSAN,2026-09-07,min,1,72.0,73.4,-1.4,1.4,2026-09-06T19:09:17.186000+00:00,309
KSAT,2026-09-06,max,0,96.0,98.6,-2.6,2.6,2026-09-06T19:09:17.186000+00:00,312
KSAT,2026-09-07,max,1,98.0,98.6,-0.6,0.6,2026-09-06T19:09:17.186000+00:00,314
KSAT,2026-09-06,min,0,78.0,77.0,1.0,1.0,2026-09-06T19:09:17.186000+00:00,312
KSAT,2026-09-07,min,1,77.0,78.1,-1.1,1.1,2026-09-06T19:09:17.186000+00:00,314
KSDF,2026-09-06,max,0,87.0,87.8,-0.8,0.8,2026-09-06T19:09:17.186000+00:00,318
KSDF,2026-09-07,max,1,89.0,87.8,1.2,1.2,2026-09-06T19:09:17.186000+00:00,312
KSDF,2026-09-06,min,0,73.0,71.6,1.4,1.4,2026-09-06T19:09:17.186000+00:00,318
KSDF,2026-09-07,min,1,63.0,62.6,0.4,0.4,2026-09-06T19:09:17.186000+00:00,312
KSEA,2026-09-06,max,0,73.0,73.4,-0.4,0.4,2026-09-06T19:09:17.186000+00:00,286
KSEA,2026-09-07,max,1,70.0,70.0,0.0,0.0,2026-09-06T19:09:17.186000+00:00,292
KSEA,2026-09-06,min,0,52.0,53.6,-1.6,1.6,2026-09-06T19:09:17.186000+00:00,286
KSEA,2026-09-07,min,1,55.0,57.0,-2.0,2.0,2026-09-06T19:09:17.186000+00:00,292
KSFO,2026-09-06,max,0,69.0,71.6,-2.6,2.6,2026-09-06T19:09:17.186000+00:00,315
KSFO,2026-09-07,max,1,78.0,82.4,-4.4,4.4,2026-09-06T19:09:17.186000+00:00,312
KSFO,2026-09-06,min,0,57.0,60.1,-3.1,3.1,2026-09-06T19:09:17.186000+00:00,315
KSFO,2026-09-07,min,1,56.0,55.4,0.6,0.6,2026-09-06T19:09:17.186000+00:00,312
KTTN,2026-09-06,max,0,77.0,78.8,-1.8,1.8,2026-09-06T19:09:17.186000+00:00,313
KTTN,2026-09-07,max,1,79.0,78.8,0.2,0.2,2026-09-06T19:09:17.186000+00:00,312
KTTN,2026-09-06,min,0,61.0,60.8,0.2,0.2,2026-09-06T19:09:17.186000+00:00,313
KTTN,2026-09-07,min,1,57.0,59.0,-2.0,2.0,2026-09-06T19:09:17.186000+00:00,312
KATL,2026-09-07,max,0,97.0,82.4,14.6,14.6,2026-09-07T09:48:19.230139+00:00,315
KATL,2026-09-07,min,0,73.0,71.6,1.4,1.4,2026-09-07T09:48:19.230139+00:00,315
KAUS,2026-09-07,max,0,95.0,100.9,-5.9,5.9,2026-09-07T09:48:19.230139+00:00,312
KAUS,2026-09-07,min,0,75.0,73.4,1.6,1.6,2026-09-07T09:48:19.230139+00:00,312
KBOS,2026-09-07,max,0,76.0,81.0,-5.0,5.0,2026-09-07T09:48:19.230139+00:00,298
KBOS,2026-09-07,min,0,59.0,59.0,0.0,0.0,2026-09-07T09:48:19.230139+00:00,298
KDCA,2026-09-07,max,0,84.0,84.2,-0.2,0.2,2026-09-07T09:48:19.230139+00:00,312
KDCA,2026-09-07,min,0,65.0,64.4,0.6,0.6,2026-09-07T09:48:19.230139+00:00,312
KDEN,2026-09-07,max,0,91.0,89.1,1.9,1.9,2026-09-07T09:48:19.230139+00:00,24
KDEN,2026-09-07,min,0,64.0,64.9,-0.9,0.9,2026-09-07T09:48:19.230139+00:00,24
KDFW,2026-09-07,max,0,100.0,102.2,-2.2,2.2,2026-09-07T09:48:19.230139+00:00,311
KDFW,2026-09-07,min,0,80.0,78.8,1.2,1.2,2026-09-07T09:48:19.230139+00:00,311
KEWR,2026-09-07,max,0,76.0,80.6,-4.6,4.6,2026-09-07T09:48:19.230139+00:00,311
KEWR,2026-09-07,min,0,60.0,62.6,-2.6,2.6,2026-09-07T09:48:19.230139+00:00,311
KHOU,2026-09-07,max,0,93.0,95.0,-2.0,2.0,2026-09-07T09:48:19.230139+00:00,313
KHOU,2026-09-07,min,0,78.0,78.8,-0.8,0.8,2026-09-07T09:48:19.230139+00:00,313
KLAS,2026-09-07,max,0,85.0,96.8,-11.8,11.8,2026-09-07T09:48:19.230139+00:00,312
KLAS,2026-09-07,min,0,73.0,69.8,3.2,3.2,2026-09-07T09:48:19.230139+00:00,312
KLAX,2026-09-07,max,0,78.0,84.2,-6.2,6.2,2026-09-07T09:48:19.230139+00:00,312
KLAX,2026-09-07,min,0,70.0,73.0,-3.0,3.0,2026-09-07T09:48:19.230139+00:00,312
KMDW,2026-09-07,max,0,79.0,80.6,-1.6,1.6,2026-09-07T09:48:19.230139+00:00,312
KMDW,2026-09-07,min,0,64.0,66.2,-2.2,2.2,2026-09-07T09:48:19.230139+00:00,312
KMIA,2026-09-07,max,0,91.0,91.4,-0.4,0.4,2026-09-07T09:48:19.230139+00:00,309
KMIA,2026-09-07,min,0,78.0,75.2,2.8,2.8,2026-09-07T09:48:19.230139+00:00,309
KMSP,2026-09-07,max,0,81.0,84.9,-3.9,3.9,2026-09-07T09:48:19.230139+00:00,306
KMSP,2026-09-07,min,0,68.0,69.1,-1.1,1.1,2026-09-07T09:48:19.230139+00:00,306
KMSY,2026-09-07,max,0,95.0,91.4,3.6,3.6,2026-09-07T09:48:19.230139+00:00,313
KMSY,2026-09-07,min,0,78.0,78.8,-0.8,0.8,2026-09-07T09:48:19.230139+00:00,313
KNYC,2026-09-07,max,0,74.0,77.0,-3.0,3.0,2026-09-07T09:48:19.230139+00:00,24
KNYC,2026-09-07,min,0,60.0,61.0,-1.0,1.0,2026-09-07T09:48:19.230139+00:00,24
KOKC,2026-09-07,max,0,101.0,102.2,-1.2,1.2,2026-09-07T09:48:19.230139+00:00,308
KOKC,2026-09-07,min,0,76.0,73.4,2.6,2.6,2026-09-07T09:48:19.230139+00:00,308
KPHL,2026-09-07,max,0,81.0,82.4,-1.4,1.4,2026-09-07T09:48:19.230139+00:00,312
KPHL,2026-09-07,min,0,60.0,66.0,-6.0,6.0,2026-09-07T09:48:19.230139+00:00,312
KPHX,2026-09-07,max,0,104.0,106.0,-2.0,2.0,2026-09-07T09:48:19.230139+00:00,312
KPHX,2026-09-07,min,0,86.0,86.0,0.0,0.0,2026-09-07T09:48:19.230139+00:00,312
KSAN,2026-09-07,max,0,87.0,95.0,-8.0,8.0,2026-09-07T09:48:19.230139+00:00,309
KSAN,2026-09-07,min,0,73.0,73.4,-0.4,0.4,2026-09-07T09:48:19.230139+00:00,309
KSAT,2026-09-07,max,0,96.0,98.6,-2.6,2.6,2026-09-07T09:48:19.230139+00:00,314
KSAT,2026-09-07,min,0,77.0,78.1,-1.1,1.1,2026-09-07T09:48:19.230139+00:00,314
KSDF,2026-09-07,max,0,89.0,87.8,1.2,1.2,2026-09-07T09:48:19.230139+00:00,312
KSDF,2026-09-07,min,0,64.0,62.6,1.4,1.4,2026-09-07T09:48:19.230139+00:00,312
KSEA,2026-09-07,max,0,73.0,70.0,3.0,3.0,2026-09-07T09:48:19.230139+00:00,292
KSEA,2026-09-07,min,0,55.0,57.0,-2.0,2.0,2026-09-07T09:48:19.230139+00:00,292
KSFO,2026-09-07,max,0,69.0,82.4,-13.4,13.4,2026-09-07T09:48:19.230139+00:00,312
KSFO,2026-09-07,min,0,56.0,55.4,0.6,0.6,2026-09-07T09:48:19.230139+00:00,312
KTTN,2026-09-07,max,0,79.0,78.8,0.2,0.2,2026-09-07T09:48:19.230139+00:00,312
KTTN,2026-09-07,min,0,55.0,59.0,-4.0,4.0,2026-09-07T09:48:19.230139+00:00,312
KATL,2026-09-07,max,0,97.0,82.4,14.6,14.6,2026-09-07T09:51:00.686640+00:00,315
KATL,2026-09-07,min,0,73.0,71.6,1.4,1.4,2026-09-07T09:51:00.686640+00:00,315
KAUS,2026-09-07,max,0,95.0,100.9,-5.9,5.9,2026-09-07T09:51:00.686640+00:00,312
KAUS,2026-09-07,min,0,75.0,73.4,1.6,1.6,2026-09-07T09:51:00.686640+00:00,312
KBOS,2026-09-07,max,0,76.0,81.0,-5.0,5.0,2026-09-07T09:51:00.686640+00:00,298
KBOS,2026-09-07,min,0,59.0,59.0,0.0,0.0,2026-09-07T09:51:00.686640+00:00,298
KDCA,2026-09-07,max,0,84.0,84.2,-0.2,0.2,2026-09-07T09:51:00.686640+00:00,312
KDCA,2026-09-07,min,0,65.0,64.4,0.6,0.6,2026-09-07T09:51:00.686640+00:00,312
KDEN,2026-09-07,max,0,91.0,89.1,1.9,1.9,2026-09-07T09:51:00.686640+00:00,24
KDEN,2026-09-07,min,0,64.0,64.9,-0.9,0.9,2026-09-07T09:51:00.686640+00:00,24
KDFW,2026-09-07,max,0,100.0,102.2,-2.2,2.2,2026-09-07T09:51:00.686640+00:00,311
KDFW,2026-09-07,min,0,80.0,78.8,1.2,1.2,2026-09-07T09:51:00.686640+00:00,311
KEWR,2026-09-07,max,0,76.0,80.6,-4.6,4.6,2026-09-07T09:51:00.686640+00:00,311
KEWR,2026-09-07,min,0,60.0,62.6,-2.6,2.6,2026-09-07T09:51:00.686640+00:00,311
KHOU,2026-09-07,max,0,92.0,95.0,-3.0,3.0,2026-09-07T09:51:00.686640+00:00,313
KHOU,2026-09-07,min,0,78.0,78.8,-0.8,0.8,2026-09-07T09:51:00.686640+00:00,313
KLAS,2026-09-07,max,0,85.0,96.8,-11.8,11.8,2026-09-07T09:51:00.686640+00:00,312
KLAS,2026-09-07,min,0,73.0,69.8,3.2,3.2,2026-09-07T09:51:00.686640+00:00,312
KLAX,2026-09-07,max,0,78.0,84.2,-6.2,6.2,2026-09-07T09:51:00.686640+00:00,312
KLAX,2026-09-07,min,0,70.0,73.0,-3.0,3.0,2026-09-07T09:51:00.686640+00:00,312
KMDW,2026-09-07,max,0,79.0,80.6,-1.6,1.6,2026-09-07T09:51:00.686640+00:00,312
KMDW,2026-09-07,min,0,64.0,66.2,-2.2,2.2,2026-09-07T09:51:00.686640+00:00,312
KMIA,2026-09-07,max,0,91.0,91.4,-0.4,0.4,2026-09-07T09:51:00.686640+00:00,309
KMIA,2026-09-07,min,0,78.0,75.2,2.8,2.8,2026-09-07T09:51:00.686640+00:00,309
KMSP,2026-09-07,max,0,81.0,84.9,-3.9,3.9,2026-09-07T09:51:00.686640+00:00,306
KMSP,2026-09-07,min,0,68.0,69.1,-1.1,1.1,2026-09-07T09:51:00.686640+00:00,306
KMSY,2026-09-07,max,0,95.0,91.4,3.6,3.6,2026-09-07T09:51:00.686640+00:00,313
KMSY,2026-09-07,min,0,78.0,78.8,-0.8,0.8,2026-09-07T09:51:00.686640+00:00,313
KNYC,2026-09-07,max,0,74.0,77.0,-3.0,3.0,2026-09-07T09:51:00.686640+00:00,24
KNYC,2026-09-07,min,0,60.0,61.0,-1.0,1.0,2026-09-07T09:51:00.686640+00:00,24
KOKC,2026-09-07,max,0,101.0,102.2,-1.2,1.2,2026-09-07T09:51:00.686640+00:00,308
KOKC,2026-09-07,min,0,76.0,73.4,2.6,2.6,2026-09-07T09:51:00.686640+00:00,308
KPHL,2026-09-07,max,0,81.0,82.4,-1.4,1.4,2026-09-07T09:51:00.686640+00:00,312
KPHL,2026-09-07,min,0,60.0,66.0,-6.0,6.0,2026-09-07T09:51:00.686640+00:00,312
KPHX,2026-09-07,max,0,104.0,106.0,-2.0,2.0,2026-09-07T09:51:00.686640+00:00,312
KPHX,2026-09-07,min,0,86.0,86.0,0.0,0.0,2026-09-07T09:51:00.686640+00:00,312
KSAN,2026-09-07,max,0,87.0,95.0,-8.0,8.0,2026-09-07T09:51:00.686640+00:00,309
KSAN,2026-09-07,min,0,73.0,73.4,-0.4,0.4,2026-09-07T09:51:00.686640+00:00,309
KSAT,2026-09-07,max,0,96.0,98.6,-2.6,2.6,2026-09-07T09:51:00.686640+00:00,314
KSAT,2026-09-07,min,0,77.0,78.1,-1.1,1.1,2026-09-07T09:51:00.686640+00:00,314
KSDF,2026-09-07,max,0,89.0,87.8,1.2,1.2,2026-09-07T09:51:00.686640+00:00,312
KSDF,2026-09-07,min,0,64.0,62.6,1.4,1.4,2026-09-07T09:51:00.686640+00:00,312
KSEA,2026-09-07,max,0,73.0,70.0,3.0,3.0,2026-09-07T09:51:00.686640+00:00,292
KSEA,2026-09-07,min,0,55.0,57.0,-2.0,2.0,2026-09-07T09:51:00.686640+00:00,292
KSFO,2026-09-07,max,0,69.0,82.4,-13.4,13.4,2026-09-07T09:51:00.686640+00:00,312
KSFO,2026-09-07,min,0,56.0,55.4,0.6,0.6,2026-09-07T09:51:00.686640+00:00,312
KTTN,2026-09-07,max,0,79.0,78.8,0.2,0.2,2026-09-07T09:51:00.686640+00:00,312
KTTN,2026-09-07,min,0,55.0,59.0,-4.0,4.0,2026-09-07T09:51:00.686640+00:00,312
KATL,2026-09-07,max,0,97.0,82.4,14.6,14.6,2026-09-07T16:33:20.402215+00:00,315
KATL,2026-09-07,min,0,73.0,71.6,1.4,1.4,2026-09-07T16:33:20.402215+00:00,315
KAUS,2026-09-07,max,0,98.0,100.9,-2.9,2.9,2026-09-07T16:33:20.402215+00:00,312
KAUS,2026-09-07,min,0,75.0,73.4,1.6,1.6,2026-09-07T16:33:20.402215+00:00,312
KBOS,2026-09-07,max,0,76.0,81.0,-5.0,5.0,2026-09-07T16:33:20.402215+00:00,298
KBOS,2026-09-07,min,0,59.0,59.0,0.0,0.0,2026-09-07T16:33:20.402215+00:00,298
KDCA,2026-09-07,max,0,84.0,84.2,-0.2,0.2,2026-09-07T16:33:20.402215+00:00,312
KDCA,2026-09-07,min,0,65.0,64.4,0.6,0.6,2026-09-07T16:33:20.402215+00:00,312
KDEN,2026-09-07,max,0,91.0,89.1,1.9,1.9,2026-09-07T16:33:20.402215+00:00,24
KDEN,2026-09-07,min,0,64.0,64.9,-0.9,0.9,2026-09-07T16:33:20.402215+00:00,24
KDFW,2026-09-07,max,0,100.0,102.2,-2.2,2.2,2026-09-07T16:33:20.402215+00:00,311
KDFW,2026-09-07,min,0,79.0,78.8,0.2,0.2,2026-09-07T16:33:20.402215+00:00,311
KEWR,2026-09-07,max,0,76.0,80.6,-4.6,4.6,2026-09-07T16:33:20.402215+00:00,311
KEWR,2026-09-07,min,0,60.0,62.6,-2.6,2.6,2026-09-07T16:33:20.402215+00:00,311
KHOU,2026-09-07,max,0,93.0,95.0,-2.0,2.0,2026-09-07T16:33:20.402215+00:00,313
KHOU,2026-09-07,min,0,78.0,78.8,-0.8,0.8,2026-09-07T16:33:20.402215+00:00,313
KLAS,2026-09-07,max,0,85.0,96.8,-11.8,11.8,2026-09-07T16:33:20.402215+00:00,312
KLAS,2026-09-07,min,0,73.0,69.8,3.2,3.2,2026-09-07T16:33:20.402215+00:00,312
KLAX,2026-09-07,max,0,83.0,84.2,-1.2,1.2,2026-09-07T16:33:20.402215+00:00,312
KLAX,2026-09-07,min,0,70.0,73.0,-3.0,3.0,2026-09-07T16:33:20.402215+00:00,312
KMDW,2026-09-07,max,0,79.0,80.6,-1.6,1.6,2026-09-07T16:33:20.402215+00:00,312
KMDW,2026-09-07,min,0,64.0,66.2,-2.2,2.2,2026-09-07T16:33:20.402215+00:00,312
KMIA,2026-09-07,max,0,91.0,91.4,-0.4,0.4,2026-09-07T16:33:20.402215+00:00,309
KMIA,2026-09-07,min,0,78.0,75.2,2.8,2.8,2026-09-07T16:33:20.402215+00:00,309
KMSP,2026-09-07,max,0,81.0,84.9,-3.9,3.9,2026-09-07T16:33:20.402215+00:00,306
KMSP,2026-09-07,min,0,68.0,69.1,-1.1,1.1,2026-09-07T16:33:20.402215+00:00,306
KMSY,2026-09-07,max,0,95.0,91.4,3.6,3.6,2026-09-07T16:33:20.402215+00:00,313
KMSY,2026-09-07,min,0,78.0,78.8,-0.8,0.8,2026-09-07T16:33:20.402215+00:00,313
KNYC,2026-09-07,max,0,74.0,77.0,-3.0,3.0,2026-09-07T16:33:20.402215+00:00,24
KNYC,2026-09-07,min,0,60.0,61.0,-1.0,1.0,2026-09-07T16:33:20.402215+00:00,24
KOKC,2026-09-07,max,0,101.0,102.2,-1.2,1.2,2026-09-07T16:33:20.402215+00:00,308
KOKC,2026-09-07,min,0,76.0,73.4,2.6,2.6,2026-09-07T16:33:20.402215+00:00,308
KPHL,2026-09-07,max,0,81.0,82.4,-1.4,1.4,2026-09-07T16:33:20.402215+00:00,312
KPHL,2026-09-07,min,0,60.0,66.0,-6.0,6.0,2026-09-07T16:33:20.402215+00:00,312
KPHX,2026-09-07,max,0,107.0,106.0,1.0,1.0,2026-09-07T16:33:20.402215+00:00,312
KPHX,2026-09-07,min,0,86.0,86.0,0.0,0.0,2026-09-07T16:33:20.402215+00:00,312
KSAN,2026-09-07,max,0,87.0,95.0,-8.0,8.0,2026-09-07T16:33:20.402215+00:00,309
KSAN,2026-09-07,min,0,73.0,73.4,-0.4,0.4,2026-09-07T16:33:20.402215+00:00,309
KSAT,2026-09-07,max,0,99.0,98.6,0.4,0.4,2026-09-07T16:33:20.402215+00:00,314
KSAT,2026-09-07,min,0,77.0,78.1,-1.1,1.1,2026-09-07T16:33:20.402215+00:00,314
KSDF,2026-09-07,max,0,89.0,87.8,1.2,1.2,2026-09-07T16:33:20.402215+00:00,312
KSDF,2026-09-07,min,0,63.0,62.6,0.4,0.4,2026-09-07T16:33:20.402215+00:00,312
KSEA,2026-09-07,max,0,73.0,70.0,3.0,3.0,2026-09-07T16:33:20.402215+00:00,292
KSEA,2026-09-07,min,0,55.0,57.0,-2.0,2.0,2026-09-07T16:33:20.402215+00:00,292
KSFO,2026-09-07,max,0,78.0,82.4,-4.4,4.4,2026-09-07T16:33:20.402215+00:00,312
KSFO,2026-09-07,min,0,56.0,55.4,0.6,0.6,2026-09-07T16:33:20.402215+00:00,312
KTTN,2026-09-07,max,0,79.0,78.8,0.2,0.2,2026-09-07T16:33:20.402215+00:00,312
KTTN,2026-09-07,min,0,55.0,59.0,-4.0,4.0,2026-09-07T16:33:20.402215+00:00,312
