resolved_stat_key,n_total,z_lo,z_hi,calibrated_prob,ready_to_apply,fit_date
doubles,732,0.48667764620040543,0.5537278964475263,0.8793103448275862,True,2026-09-17
doubles,732,0.5542101634491701,2.829726654832484,0.8886827458256029,True,2026-09-17
doubles,732,3.162753870972665,3.162753870972665,1.0,True,2026-09-17
doubles,732,3.241246954217786,3.241246954217786,1.0,True,2026-09-17
doubles,732,4.031591663748259,4.031591663748259,1.0,True,2026-09-17
pitcher fs,230,-0.4184104712039698,-0.4184104712039698,0.0,True,2026-09-17
pitcher fs,230,-0.40548073608078994,-0.22198185618617572,0.19047619047619047,True,2026-09-17
pitcher fs,230,-0.22151943427161314,0.07752076585893519,0.36363636363636365,True,2026-09-17
pitcher fs,230,0.0775507100916002,0.09130767223541625,0.42857142857142855,True,2026-09-17
pitcher fs,230,0.09489722028956749,0.12003096120315604,0.5,True,2026-09-17
pitcher fs,230,0.1254850607656408,0.2629595331090968,0.5384615384615384,True,2026-09-17
pitcher fs,230,0.26436216398724355,0.40774119333946146,0.58,True,2026-09-17
pitcher fs,230,0.42611786068300717,5.7835988820006605,0.6,True,2026-09-17
totalGoals+goalAssists,81,-0.35259243976906873,0.4064914440677967,0.6666666666666666,False,2026-09-17
totalGoals+goalAssists,81,0.4596194077457767,1.0621322893130127,0.8536585365853658,False,2026-09-17
totalGoals+goalAssists,81,1.0621322893130127,2.369565217377385,0.875,False,2026-09-17
totalGoals+goalAssists,81,2.9068883707222994,2.9068883707222994,1.0,False,2026-09-17
totalGoals+goalAssists,81,3.041052449407289,3.041052449407289,1.0,False,2026-09-17
balls thrown,44,-0.4215060763817746,-0.4215060763817746,0.0,False,2026-09-17
balls thrown,44,-0.417173473368166,-0.417173473368166,0.0,False,2026-09-17
balls thrown,44,-0.4092193107062485,-0.31289989428478293,0.16666666666666666,False,2026-09-17
balls thrown,44,-0.2817551862972323,-0.0907630147121381,0.4166666666666667,False,2026-09-17
balls thrown,44,-0.07704754269798286,0.46749885109602474,0.6111111111111112,False,2026-09-17
balls thrown,44,0.6535886708588805,0.7143722298496868,0.75,False,2026-09-17
balls thrown,44,0.723952093947446,0.723952093947446,1.0,False,2026-09-17
balls thrown,44,0.8261521717940923,0.8261521717940923,1.0,False,2026-09-17
stolenBases,540,0.08464422632823698,0.08464422632823698,0.0,True,2026-09-17
stolenBases,540,0.12027530450723134,0.20754447832587175,0.7142857142857143,True,2026-09-17
stolenBases,540,0.2145350019854959,0.5182010227872524,0.7291666666666666,True,2026-09-17
stolenBases,540,0.5229727644182276,0.6615223266126122,0.78125,True,2026-09-17
stolenBases,540,0.6635260759212542,0.806473298027413,0.7906976744186046,True,2026-09-17
stolenBases,540,0.8093182990851346,0.8391508875356521,0.8333333333333334,True,2026-09-17
stolenBases,540,0.8441142851661425,0.8672543348220643,0.8571428571428571,True,2026-09-17
stolenBases,540,0.8672669650113676,0.9512585393677,0.8636363636363636,True,2026-09-17
stolenBases,540,0.9514362615591381,1.0987901456246618,0.9047619047619048,True,2026-09-17
stolenBases,540,1.1002769577607978,1.2337569158698898,0.9117647058823529,True,2026-09-17
stolenBases,540,1.2429823367565405,1.5237784796918277,0.935064935064935,True,2026-09-17
stolenBases,540,1.5259772044664714,4.257544972089818,0.9356435643564357,True,2026-09-17
stolenBases,540,4.444444444467081,4.444444444467081,1.0,True,2026-09-17
stolenBases,540,4.472476805996848,4.472476805996848,1.0,True,2026-09-17
stolenBases,540,4.500334659562213,4.500334659562213,1.0,True,2026-09-17
stolenBases,540,4.717281765217194,4.717281765217194,1.0,True,2026-09-17
stolenBases,540,5.049990479805274,5.049990479805274,1.0,True,2026-09-17
stolenBases,540,5.074680379155325,5.074680379155325,1.0,True,2026-09-17
stolenBases,540,5.099250777537236,5.099250777537236,1.0,True,2026-09-17
stolenBases,540,5.1237033919023816,5.1237033919023816,1.0,True,2026-09-17
stolenBases,540,5.244257063110126,5.244257063110126,1.0,True,2026-09-17
stolenBases,540,5.315277406916721,5.315277406916721,1.0,True,2026-09-17
stolenBases,540,5.315277406916721,5.315277406916721,1.0,True,2026-09-17
stolenBases,540,5.315277406916721,5.315277406916721,1.0,True,2026-09-17
stolenBases,540,5.612660075566964,5.612660075566964,1.0,True,2026-09-17
strikeOuts,1239,-0.4229628203611355,-0.4229628203611355,0.0,True,2026-09-17
strikeOuts,1239,-0.41986889133113436,-0.41986889133113436,0.0,True,2026-09-17
strikeOuts,1239,-0.4188157024036627,-0.4007770952594001,0.3125,True,2026-09-17
strikeOuts,1239,-0.39828370811301284,-0.1639215910981875,0.37755102040816324,True,2026-09-17
strikeOuts,1239,-0.1594055730092805,-0.0030590435781050473,0.4435483870967742,True,2026-09-17
strikeOuts,1239,-0.002441176649881527,0.07155178321409039,0.48,True,2026-09-17
strikeOuts,1239,0.07184860794222914,0.08465787416207604,0.5,True,2026-09-17
strikeOuts,1239,0.08847967450856231,0.10575873134075664,0.5333333333333333,True,2026-09-17
strikeOuts,1239,0.1072105999046471,0.17766859618132003,0.5714285714285714,True,2026-09-17
strikeOuts,1239,0.18000677748932503,0.21457339896005578,0.6,True,2026-09-17
strikeOuts,1239,0.21593755783396773,0.3780911276990082,0.6785714285714286,True,2026-09-17
strikeOuts,1239,0.3794770182867069,0.6180850409728009,0.7526315789473684,True,2026-09-17
strikeOuts,1239,0.6199017338512931,0.7837458175781649,0.7547169811320756,True,2026-09-17
strikeOuts,1239,0.786010888958117,1.2094381091010291,0.8146341463414634,True,2026-09-17
strikeOuts,1239,1.2095927344926167,1.2373279650637414,0.8333333333333334,True,2026-09-17
strikeOuts,1239,1.2418527597619686,1.2696374697552528,0.8888888888888888,True,2026-09-17
strikeOuts,1239,1.271548144199187,1.4854563977278303,0.9333333333333333,True,2026-09-17
strikeOuts,1239,1.4912320866424125,1.7190342214598786,0.9565217391304348,True,2026-09-17
strikeOuts,1239,1.8393397725594696,1.8393397725594696,1.0,True,2026-09-17
strikeOuts,1239,1.863837282086024,1.863837282086024,1.0,True,2026-09-17
strikeOuts,1239,1.88065521712997,1.88065521712997,1.0,True,2026-09-17
strikeOuts,1239,1.9495644904382061,1.9495644904382061,1.0,True,2026-09-17
strikeOuts,1239,2.0509301057027187,2.0509301057027187,1.0,True,2026-09-17
strikeOuts,1239,2.0778905730403494,2.0778905730403494,1.0,True,2026-09-17
strikeOuts,1239,2.2345371985866223,2.2345371985866223,1.0,True,2026-09-17
strikeOuts,1239,2.25549395129201,2.25549395129201,1.0,True,2026-09-17
strikeOuts,1239,2.2730688802839722,2.2730688802839722,1.0,True,2026-09-17
strikeOuts,1239,2.466666666645324,2.466666666645324,1.0,True,2026-09-17
strikeOuts,1239,3.1055900621286128,3.1055900621286128,1.0,True,2026-09-17
rushing_yards+receiving_yards,95,0.08550817755167373,0.08550817755167373,0.0,False,2026-09-17
rushing_yards+receiving_yards,95,0.08618782766279764,0.08618782766279764,0.0,False,2026-09-17
rushing_yards+receiving_yards,95,0.09385022774222307,0.09385022774222307,0.0,False,2026-09-17
rushing_yards+receiving_yards,95,0.09420417997171171,0.09420417997171171,0.0,False,2026-09-17
rushing_yards+receiving_yards,95,0.09878594047040679,0.1838430941279512,0.36363636363636365,False,2026-09-17
rushing_yards+receiving_yards,95,0.18571704978239723,0.6358620189421345,0.5365853658536586,False,2026-09-17
rushing_yards+receiving_yards,95,0.6461678376945201,0.8437542132160161,0.6,False,2026-09-17
rushing_yards+receiving_yards,95,0.8543100140232127,1.0528635678056162,0.6666666666666666,False,2026-09-17
rushing_yards+receiving_yards,95,1.118257921159966,2.529680181032745,0.7777777777777778,False,2026-09-17
passing_yards,55,0.07765919421217404,0.07765919421217404,0.0,False,2026-09-17
passing_yards,55,0.10920671399799176,0.24332550607505254,0.45454545454545453,False,2026-09-17
passing_yards,55,0.24403790253563784,1.1007670631224755,0.725,False,2026-09-17
passing_yards,55,1.235700480552623,1.235700480552623,1.0,False,2026-09-17
passing_yards,55,1.368633647362003,1.368633647362003,1.0,False,2026-09-17
passing_yards,55,1.381444629660109,1.381444629660109,1.0,False,2026-09-17
baseOnBalls,1862,-0.7180779931659345,-0.7180779931659345,0.0,True,2026-09-17
baseOnBalls,1862,-0.71659465241828,-0.71659465241828,0.0,True,2026-09-17
baseOnBalls,1862,-0.6993140680424403,-0.41383449782733805,0.13953488372093023,True,2026-09-17
baseOnBalls,1862,-0.41026181759661995,-0.29024236733675934,0.24822695035460993,True,2026-09-17
baseOnBalls,1862,-0.28931786949397065,-0.1869018985016737,0.2876712328767123,True,2026-09-17
baseOnBalls,1862,-0.18579490188858472,0.004023886314826086,0.2988505747126437,True,2026-09-17
baseOnBalls,1862,0.004901613428955898,0.04368272636202164,0.3787878787878788,True,2026-09-17
baseOnBalls,1862,0.04538218924426474,0.05517897263052873,0.5,True,2026-09-17
baseOnBalls,1862,0.0554690086573828,0.06297471185098402,0.5,True,2026-09-17
baseOnBalls,1862,0.06383541287505068,0.06489294281345792,0.5,True,2026-09-17
baseOnBalls,1862,0.0649420885310974,0.06659578162361868,0.5,True,2026-09-17
baseOnBalls,1862,0.06689818829181604,0.06819229907705449,0.5,True,2026-09-17
baseOnBalls,1862,0.06917550039361231,0.28983548664837144,0.5750636132315519,True,2026-09-17
baseOnBalls,1862,0.2912775291770231,0.30804188604815863,0.59375,True,2026-09-17
baseOnBalls,1862,0.30839150681276806,0.3445334679854568,0.6181818181818182,True,2026-09-17
baseOnBalls,1862,0.34476905784686096,0.4041403177252505,0.6206896551724138,True,2026-09-17
baseOnBalls,1862,0.4045603154518176,0.5473566448490601,0.6551724137931033,True,2026-09-17
baseOnBalls,1862,0.5474739814235363,0.6498549820680637,0.6979166666666666,True,2026-09-17
baseOnBalls,1862,0.6518811288697179,0.7806164239009377,0.7450980392156863,True,2026-09-17
baseOnBalls,1862,0.7854139036207926,0.7938781068951357,0.75,True,2026-09-17
baseOnBalls,1862,0.796040434477618,0.9114231703861151,0.7794117647058824,True,2026-09-17
baseOnBalls,1862,0.9132401148963254,1.064817604928976,0.8153846153846154,True,2026-09-17
baseOnBalls,1862,1.0665539974870626,1.1288904694083612,0.8181818181818182,True,2026-09-17
baseOnBalls,1862,1.1398071795410942,1.2154042229230981,0.8235294117647058,True,2026-09-17
baseOnBalls,1862,1.2219822079350706,1.266227994201472,0.8461538461538461,True,2026-09-17
baseOnBalls,1862,1.2835353229602333,1.7811847314878833,0.9230769230769231,True,2026-09-17
baseOnBalls,1862,2.036997743503889,2.036997743503889,1.0,True,2026-09-17
baseOnBalls,1862,2.036997743503889,2.036997743503889,1.0,True,2026-09-17
p_battersFaced,63,-0.20046497651492245,0.360453646077076,0.4146341463414634,False,2026-09-17
p_battersFaced,63,0.3648868936288636,0.36800689648953266,0.5,False,2026-09-17
p_battersFaced,63,0.39807464214391075,0.4333386959915515,0.5,False,2026-09-17
p_battersFaced,63,0.45413116840063594,0.5190623786475044,0.5,False,2026-09-17
p_battersFaced,63,0.5569548866769765,0.6649923670047428,0.5,False,2026-09-17
p_battersFaced,63,0.7178751740430016,1.3457556935900357,0.7142857142857143,False,2026-09-17
p_battersFaced,63,1.8972190927306656,1.8972190927306656,1.0,False,2026-09-17
p_hits,354,-0.4195198979869019,-0.4195198979869019,0.0,True,2026-09-17
p_hits,354,-0.37082618012209423,-0.37082618012209423,0.0,True,2026-09-17
p_hits,354,-0.35472998386831023,-0.35472998386831023,0.0,True,2026-09-17
p_hits,354,-0.34966755166533403,-0.34966755166533403,0.0,True,2026-09-17
p_hits,354,-0.3426402068871539,-0.3426402068871539,0.0,True,2026-09-17
p_hits,354,-0.3327192814613227,-0.31720904578105547,0.2,True,2026-09-17
p_hits,354,-0.31502486401586793,-0.10444176141754724,0.2,True,2026-09-17
p_hits,354,-0.10439882488572039,-0.07214689449756406,0.42857142857142855,True,2026-09-17
p_hits,354,-0.04735862321103923,0.2486055137414951,0.4732142857142857,True,2026-09-17
p_hits,354,0.24890867064823397,0.2818087633640971,0.5,True,2026-09-17
p_hits,354,0.2866293438419234,0.5577482016815338,0.5164835164835165,True,2026-09-17
p_hits,354,0.5588947213545907,0.7627508811710868,0.5294117647058824,True,2026-09-17
p_hits,354,0.7875896697805729,1.228789968386991,0.717391304347826,True,2026-09-17
p_hits,354,1.241317685780814,5.5555555561732035,0.9,True,2026-09-17
rbi,2139,-0.6749249215063173,-0.6749249215063173,0.0,True,2026-09-17
rbi,2139,-0.6498156735615339,-0.6498156735615339,0.0,True,2026-09-17
rbi,2139,-0.6383064723631833,-0.6383064723631833,0.0,True,2026-09-17
rbi,2139,-0.6375197569432203,-0.5418553797935601,0.0625,True,2026-09-17
rbi,2139,-0.5403465631243307,-0.4955410734692123,0.14285714285714285,True,2026-09-17
rbi,2139,-0.4947437257214915,-0.4828966798086185,0.16666666666666666,True,2026-09-17
rbi,2139,-0.4828966798086185,-0.42447138400166295,0.16666666666666666,True,2026-09-17
rbi,2139,-0.4215440395346377,-0.36009372942498885,0.21739130434782608,True,2026-09-17
rbi,2139,-0.35956959790200926,-0.11428445336059667,0.2943820224719101,True,2026-09-17
rbi,2139,-0.11428445336059667,-0.013309121801285073,0.3318777292576419,True,2026-09-17
rbi,2139,-0.01293885285849683,-0.00986300830845721,0.3333333333333333,True,2026-09-17
rbi,2139,-0.009754228492965922,-0.007769686606479809,0.3333333333333333,True,2026-09-17
rbi,2139,-0.007720049499766901,-0.005990175908664241,0.3333333333333333,True,2026-09-17
rbi,2139,-0.005540214799111709,-0.004429031250765547,0.3333333333333333,True,2026-09-17
rbi,2139,-0.004009454190963879,0.07546002793242224,0.40611353711790393,True,2026-09-17
rbi,2139,0.07547751473612152,0.0889897659944836,0.4827586206896552,True,2026-09-17
rbi,2139,0.08941887723631226,0.4068680540949572,0.48992248062015503,True,2026-09-17
rbi,2139,0.4076514500484336,0.41890242698718794,0.5555555555555556,True,2026-09-17
rbi,2139,0.42006222865893506,0.46597094179014675,0.5555555555555556,True,2026-09-17
rbi,2139,0.4691459926252719,0.5783254193083849,0.5930232558139535,True,2026-09-17
rbi,2139,0.5784649303241167,0.6820978172763716,0.6250000000000001,True,2026-09-17
rbi,2139,0.6821154983190354,0.767027380032232,0.696969696969697,True,2026-09-17
rbi,2139,0.7723323179234285,0.9883353405457456,0.7241379310344828,True,2026-09-17
rbi,2139,0.9902524404169526,1.4304495407559443,0.8941176470588236,True,2026-09-17
rbi,2139,1.4539225223998073,2.172328140150057,0.9056603773584906,True,2026-09-17
rbi,2139,2.184144810278667,2.184144810278667,1.0,True,2026-09-17
rbi,2139,2.1944606766628567,2.1944606766628567,1.0,True,2026-09-17
rbi,2139,2.207681958534522,2.207681958534522,1.0,True,2026-09-17
rbi,2139,2.2828329149924684,2.2828329149924684,1.0,True,2026-09-17
rbi,2139,2.332902969006682,2.332902969006682,1.0,True,2026-09-17
rbi,2139,2.341941736958688,2.341941736958688,1.0,True,2026-09-17
rbi,2139,2.350920383090852,2.350920383090852,1.0,True,2026-09-17
rbi,2139,2.3965128090640064,2.3965128090640064,1.0,True,2026-09-17
rbi,2139,2.4316602098115254,2.4316602098115254,1.0,True,2026-09-17
rbi,2139,2.507205430913018,2.507205430913018,1.0,True,2026-09-17
rbi,2139,2.5312789167801384,2.5312789167801384,1.0,True,2026-09-17
rbi,2139,2.652485679514939,2.652485679514939,1.0,True,2026-09-17
rbi,2139,2.687816767283948,2.687816767283948,1.0,True,2026-09-17
rbi,2139,2.8296637025487144,2.8296637025487144,1.0,True,2026-09-17
rbi,2139,3.046742684819037,3.046742684819037,1.0,True,2026-09-17
rbi,2139,3.0980249950371217,3.0980249950371217,1.0,True,2026-09-17
rbi,2139,3.2047626170970034,3.2047626170970034,1.0,True,2026-09-17
p_baseOnBalls,332,-0.4044399655831512,-0.2825968223332893,0.15384615384615385,True,2026-09-17
p_baseOnBalls,332,-0.2823645865137223,-0.20057772190193646,0.2,True,2026-09-17
p_baseOnBalls,332,-0.1970751802145969,0.04241977786296047,0.37142857142857144,True,2026-09-17
p_baseOnBalls,332,0.04717948075267486,0.1142817459476646,0.4117647058823529,True,2026-09-17
p_baseOnBalls,332,0.11479645341751166,0.22997478235629387,0.5909090909090909,True,2026-09-17
p_baseOnBalls,332,0.2353329901525285,0.4044399655831512,0.660377358490566,True,2026-09-17
p_baseOnBalls,332,0.4057801128656138,0.9084869539656211,0.7596153846153846,True,2026-09-17
p_baseOnBalls,332,0.9238354424887802,3.3333333333430346,0.8852459016393442,True,2026-09-17
triples,93,0.801944130595075,1.119805832306156,0.8571428571428571,False,2026-09-17
triples,93,1.1645962733018678,1.6176136279536877,0.8823529411764706,False,2026-09-17
triples,93,1.6214265171729494,2.6271155496069696,0.9310344827586207,False,2026-09-17
triples,93,2.7343617622100282,2.7343617622100282,1.0,False,2026-09-17
triples,93,2.743002643197542,2.743002643197542,1.0,False,2026-09-17
triples,93,2.7474545011355076,2.7474545011355076,1.0,False,2026-09-17
triples,93,2.7605244996666443,2.7605244996666443,1.0,False,2026-09-17
triples,93,2.829726654832484,2.829726654832484,1.0,False,2026-09-17
triples,93,2.854326076427242,2.854326076427242,1.0,False,2026-09-17
triples,93,2.883454801834887,2.883454801834887,1.0,False,2026-09-17
triples,93,2.9157800070533995,2.9157800070533995,1.0,False,2026-09-17
triples,93,2.947751025989419,2.947751025989419,1.0,False,2026-09-17
triples,93,2.9688739159319084,2.9688739159319084,1.0,False,2026-09-17
triples,93,3.040022836154094,3.040022836154094,1.0,False,2026-09-17
triples,93,3.0430061124789063,3.0430061124789063,1.0,False,2026-09-17
triples,93,3.090177609323291,3.090177609323291,1.0,False,2026-09-17
triples,93,3.16723650766653,3.16723650766653,1.0,False,2026-09-17
triples,93,3.240667072852375,3.240667072852375,1.0,False,2026-09-17
triples,93,3.354894804448122,3.354894804448122,1.0,False,2026-09-17
triples,93,3.373653433896834,3.373653433896834,1.0,False,2026-09-17
triples,93,3.3879164313839283,3.3879164313839283,1.0,False,2026-09-17
triples,93,3.3879164313839283,3.3879164313839283,1.0,False,2026-09-17
triples,93,3.428078782366356,3.428078782366356,1.0,False,2026-09-17
triples,93,3.4463823091064114,3.4463823091064114,1.0,False,2026-09-17
triples,93,3.5410206413071137,3.5410206413071137,1.0,False,2026-09-17
triples,93,3.606193232437363,3.606193232437363,1.0,False,2026-09-17
triples,93,3.6746761341637466,3.6746761341637466,1.0,False,2026-09-17
triples,93,3.7138351238972973,3.7138351238972973,1.0,False,2026-09-17
triples,93,3.7267967033258174,3.7267967033258174,1.0,False,2026-09-17
triples,93,3.765413796150824,3.765413796150824,1.0,False,2026-09-17
triples,93,3.8408418498875108,3.8408418498875108,1.0,False,2026-09-17
triples,93,3.8411063980020117,3.8411063980020117,1.0,False,2026-09-17
triples,93,3.8735038735030685,3.8735038735030685,1.0,False,2026-09-17
triples,93,4.330501905438723,4.330501905438723,1.0,False,2026-09-17
triples,93,4.330501905438723,4.330501905438723,1.0,False,2026-09-17
triples,93,4.416234255564632,4.416234255564632,1.0,False,2026-09-17
triples,93,4.555539614200825,4.555539614200825,1.0,False,2026-09-17
triples,93,4.663990672008367,4.663990672008367,1.0,False,2026-09-17
triples,93,4.717281765217194,4.717281765217194,1.0,False,2026-09-17
triples,93,4.796108795067994,4.796108795067994,1.0,False,2026-09-17
triples,93,5.612660075566964,5.612660075566964,1.0,False,2026-09-17
triples,93,5.916228565882193,5.916228565882193,1.0,False,2026-09-17
triples,93,5.9792745473387185,5.9792745473387185,1.0,False,2026-09-17
p_earnedRuns,352,-0.4140228233591188,-0.4140228233591188,0.0,True,2026-09-17
p_earnedRuns,352,-0.4097677827521693,-0.4097677827521693,0.0,True,2026-09-17
p_earnedRuns,352,-0.4074928167683538,-0.4074928167683538,0.0,True,2026-09-17
p_earnedRuns,352,-0.3910091594734695,-0.3910091594734695,0.0,True,2026-09-17
p_earnedRuns,352,-0.3705934160097968,-0.3705934160097968,0.0,True,2026-09-17
p_earnedRuns,352,-0.3383801165909972,-0.3222864570270758,0.3333333333333333,True,2026-09-17
p_earnedRuns,352,-0.31399275266448967,-0.03702180486288853,0.3548387096774194,True,2026-09-17
p_earnedRuns,352,-0.031311214581364766,0.04840481930295937,0.375,True,2026-09-17
p_earnedRuns,352,0.052381253422936425,0.430174251756398,0.4591194968553459,True,2026-09-17
p_earnedRuns,352,0.4422085213882383,0.656843312055571,0.7169811320754716,True,2026-09-17
p_earnedRuns,352,0.6644661558966618,1.1444657293322962,0.7241379310344828,True,2026-09-17
p_earnedRuns,352,1.158073063212214,2.8873526898387354,0.9629629629629629,True,2026-09-17
passing_tds+rushing_tds+receiving_tds,233,0.07906378599000163,0.07906378599000163,0.0,True,2026-09-17
passing_tds+rushing_tds+receiving_tds,233,0.08206341779441573,0.40782429082901217,0.5967741935483871,True,2026-09-17
passing_tds+rushing_tds+receiving_tds,233,0.4226651551143732,0.442216638737591,0.6,True,2026-09-17
passing_tds+rushing_tds+receiving_tds,233,0.44990051808417775,0.5121068075823132,0.6923076923076923,True,2026-09-17
passing_tds+rushing_tds+receiving_tds,233,0.5136904538085219,0.7514691492833663,0.7209302325581395,True,2026-09-17
passing_tds+rushing_tds+receiving_tds,233,0.7514691492833663,1.0478736639779527,0.8285714285714286,True,2026-09-17
passing_tds+rushing_tds+receiving_tds,233,1.0618829247832764,1.379867143376032,0.8666666666666667,True,2026-09-17
passing_tds+rushing_tds+receiving_tds,233,1.382999457680853,4.339512939128326,0.9090909090909091,True,2026-09-17
p_numberOfPitches,160,-0.42292684406857006,-0.3276487067050766,0.3333333333333333,False,2026-09-17
p_numberOfPitches,160,-0.3137236265174579,0.08323238135199063,0.36,False,2026-09-17
p_numberOfPitches,160,0.08498743825475685,0.20283928184653632,0.4857142857142857,False,2026-09-17
p_numberOfPitches,160,0.21535363150178455,0.23108858763589524,0.5,False,2026-09-17
p_numberOfPitches,160,0.23222750183776952,0.2397226360917557,0.5,False,2026-09-17
p_numberOfPitches,160,0.24269892091979273,0.25062655701185577,0.5,False,2026-09-17
p_numberOfPitches,160,0.250720508483937,0.2531896499276627,0.5,False,2026-09-17
p_numberOfPitches,160,0.25571801359183155,0.4043585314939264,0.59375,False,2026-09-17
p_numberOfPitches,160,0.4108779348025564,1.6031947729934473,0.7872340425531915,False,2026-09-17
p_numberOfPitches,160,1.6882851172413211,1.6882851172413211,1.0,False,2026-09-17
p_numberOfPitches,160,1.9302698077226523,1.9302698077226523,1.0,False,2026-09-17
p_numberOfPitches,160,1.96571060482529,1.96571060482529,1.0,False,2026-09-17
p_numberOfPitches,160,2.9043194391706493,2.9043194391706493,1.0,False,2026-09-17
p_numberOfPitches,160,3.151106587756658,3.151106587756658,1.0,False,2026-09-17
totalGoals,50,-0.34775431171874516,-0.34775431171874516,0.0,False,2026-09-17
totalGoals,50,0.05892556507023983,0.3705208688916173,0.6363636363636364,False,2026-09-17
totalGoals,50,0.4596194077457767,0.9382544583349954,0.8181818181818182,False,2026-09-17
totalGoals,50,0.9980158888211008,0.9980158888211008,1.0,False,2026-09-17
totalGoals,50,1.0733126292179804,1.0733126292179804,1.0,False,2026-09-17
totalGoals,50,1.7800983118650038,1.7800983118650038,1.0,False,2026-09-17
totalGoals,50,1.9809299162880052,1.9809299162880052,1.0,False,2026-09-17
totalGoals,50,3.041052449407289,3.041052449407289,1.0,False,2026-09-17
receptions,315,-0.24152294578379951,-0.24152294578379951,0.0,True,2026-09-17
receptions,315,-0.15447409488842823,-0.04734272210043855,0.45454545454545453,True,2026-09-17
receptions,315,-0.04265276694786735,0.7187028617190663,0.553763440860215,True,2026-09-17
receptions,315,0.7244341107725631,0.7459996303368825,0.6,True,2026-09-17
receptions,315,0.7521035052777734,0.9063956494501326,0.6666666666666666,True,2026-09-17
